timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
2.272 1.4593731260962493 -1.3845894332863913 -1.4548711333290705 3.120496052169699 0.4966602654807454 2.4633530433649464 0.09156443889490425 -0.563993443832123 0.44448316377729785 0.07265293644806993 0.08797225249440034 0.05329671576262142 200.0 129.55000000000007 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.28 1.460104158974363 -1.389187871452272 -1.4512227225182754 3.1208240101963405 0.4972296988766094 2.4641983147103 0.0904148556937306 -0.5646919972172639 0.44801783241832577 0.07056751668826501 0.08688335145415436 0.05245905422530461 200.0 130.75000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.288 1.4608260210944701 -1.3937905989257984 -1.447546882964249 3.121138787181021 0.4977923683513435 2.465030987014806 0.08928594633119649 -0.5653925172430464 0.45156701150171574 0.0684522345814043 0.08581364531993067 0.051640412710537514 200.0 131.95000000000005 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.296 1.4615388772845523 -1.3983976624970658 -1.4438434776289937 3.121440066793533 0.49834838687415356 2.4658513305538214 0.08817723879552825 -0.5660952687554986 0.45513091449553933 0.06630765478244834 0.08476270846461809 0.05084023508571251 200.0 133.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.304 1.4622428886104863 -1.4030091102629427 -1.4401123682601342 3.12172753931583 0.4988978650934136 2.4666596081627477 0.08708827382959401 -0.5668005207383024 0.4587097679673461 0.06413431461714336 0.083730126255907 0.05005798488711099 200.0 134.35000000000008 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.312 1.4629382124777148 -1.4076249916874835 -1.436353415266894 3.1220009013534713 0.49944091138978725 2.4674560754838546 0.08601860454325347 -0.5675085462904471 0.46230381158056694 0.06193272482639495 0.08271549474633898 0.04929314451111281 200.0 135.55 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.32 1.4636250027298237 -1.412245357661205 -1.4325664775967817 3.122259855555597 0.49997763192816225 2.4682409812036186 0.08496779603834859 -0.568219622616061 0.4659132981100551 0.05970337026785443 0.08171842037210961 0.04854521444302829 200.0 136.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.328 1.4643034097441274 -1.4168702605593477 -1.4287514126128096 3.1225041103429474 0.5005081307084264 2.469014567280991 0.08393542504592125 -0.5689340310260693 0.46953849347650356 0.05744671057649573 0.08073851966042654 0.04781371252160791 200.0 137.95 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.336 1.4649735805243633 -1.4214997542992716 -1.424908075971051 3.1227333796435115 0.501032509615069 2.4697770691669905 0.08292107957524948 -0.5696520569513847 0.47317967679957323 0.055163180785806065 0.0797754189452173 0.047098173237401564 200.0 139.14999999999998 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.344 1.465635658790584 -1.4261338943971 -1.421036321498363 3.1229473826354015 0.5015508684656663 2.470528716015979 0.08192435857431234 -0.5703739899673594 0.47683714046958514 0.05285319191112867 0.07882875409099024 0.04639814706324097 200.0 140.34999999999997 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.352 1.4662897850663432 -1.4307727380237527 -1.4171360010700893 3.1231458434965385 0.5020633050582385 2.471269730888988 0.08094487160130741 -0.5711001238292813 0.48051119023770683 0.05051713149656774 0.07789817022464685 0.045713199815211804 200.0 141.55 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.36 1.4669360967632623 -1.4354163440604775 -1.4132069644875758 3.123328491160792 0.5025699152175036 2.4720003309494296 0.07998223850684194 -0.571830756518723 0.4842021453246017 0.04815536412678017 0.07698332147504096 0.045042912042575746 200.0 142.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.368 1.4675747282630596 -1.4400647731540057 -1.4092490593553175 3.1234950590801924 0.5030707928400787 2.4727207276515033 0.07903608912645585 -0.572566190300594 0.48791033854756205 0.04576823190487394 0.07608387072009522 0.044386878445186434 200.0 143.95 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.376 1.468205810997134 -1.4447180877714498 -1.4052621309575635 3.1236452849928624 0.503566029938575 2.4734311269216285 0.07810606298311376 -0.5733067317907823 0.49163611646620775 0.04335605489753668 0.07519948934126688 0.04374470731702236 200.0 145.14999999999998 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.384 1.4688294735237686 -1.449376352255055 -1.4012460221342107 3.1237789106963483 0.504055716684709 2.4741317293331653 0.07719180899934601 -0.5740526920342978 0.49537983954686443 0.040919131548437966 0.07432985698517847 0.04311602001453725 200.0 146.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.392 1.469445841603045 -1.454039632876917 -1.3972005731558057 3.1238956818259855 0.5045399414513465 2.4748227302747345 0.07629298521870588 -0.5748043865938735 0.49914188234580215 0.038457739060856005 0.07347466133221557 0.04250045044859809 200.0 147.55 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.4 1.470055038269535 -1.4587079978937876 -1.3931256215974883 3.1239953476380276 0.5050187908535679 2.475504320112376 0.07540925853622844 -0.5755621356490083 0.5029226337115655 0.03597213375039716 0.07263359787190052 0.04189764459884566 200.0 148.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.408 1.4706571839028415 -1.4633815176020577 -1.3890210022116944 3.1240776607971825 0.5054923497887676 2.4761766843458135 0.07454030443759727 -0.57632626410546 0.506722497006649 0.03346255136861184 0.0718063696848643 0.04130726004937985 200.0 149.95 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.416 1.4712523962960637 -1.468060264393054 -1.3848865467994491 3.1241423771682966 0.5059607014757574 2.4768400037590688 0.07368580674671002 -0.5770971017152479 0.5105418903488772 0.03092920739820282 0.07099268723122071 0.040728965544726034 200.0 151.14999999999998 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.424 1.4718407907222446 -1.4727443128087314 -1.3807220840800656 3.1241892556118716 0.5064239274929775 2.477494454565647 0.07284545738137768 -0.5778749832072314 0.5143812468728379 0.0283722973204879 0.07019226814517737 0.04016244056509928 200.0 152.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.432 1.4724224799988779 -1.477433739597895 -1.3765274395590705 3.1242180577831435 0.5068821078157404 2.4781402085485262 0.07201895611686128 -0.5786602484283906 0.518241015011829 0.025791996855668093 0.06940483703569011 0.03960737492002932 200.0 153.55 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.44 1.4729975745505222 -1.4821286237730393 -1.372302435394174 3.1242285479344374 0.5073353208526254 2.478777433195152 0.07120601035700304 -0.5794532424959352 0.5221216588007855 0.02318846217641112 0.06863012529300724 0.03906346835946741 200.0 154.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.448 1.473566182469598 -1.4868290466679257 -1.3680468902590979 3.124220492720543 0.5077836434809465 2.4794062918276456 0.07040633491267607 -0.5802543159604322 0.5260236582007422 0.020561830095178583 0.06786787090091508 0.03853043020153329 200.0 155.95 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.456 1.4741284095754128 -1.4915350919960066 -1.363760619205067 3.124193661006835 0.5082271510814033 2.480026943728408 0.06961965178732005 -0.581063824980152 0.5299475094454392 0.017912218225647154 0.06711781825453621 0.038007978976113195 200.0 157.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.464 1.4746843594714805 -1.4962468459098037 -1.359443433519772 3.124147823679881 0.5086659175718626 2.4806395442613214 0.06884568996931117 -0.5818821315068742 0.5338937254107183 0.015239725118536895 0.06637971798350499 0.037495842083552486 200.0 158.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.472 1.4752341336011854 -1.500964397061352 -1.3550951405836054 3.1240827534602857 0.5091000154403297 2.4812442449887047 0.06808418523094395 -0.5827096034834323 0.537862836007449 0.01254443037205932 0.06565332678037294 0.03699375546773535 200.0 159.55 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.48 1.4757778313018413 -1.505687836663829 -1.3507155437229557 3.1239982247175186 0.5095295157771258 2.481841193784203 0.06733487993379755 -0.5835466150533021 0.5418553885987676 0.009826394717157306 0.06493840723408198 0.036501463302870935 200.0 160.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.488 1.4763155498572025 -1.5104172585544746 -1.346304442060367 3.1238940132864776 0.5099544883062733 2.4824305349417655 0.06659752284027079 -0.5843935467825818 0.5458719484424865 0.007085660077632014 0.06423472766836168 0.03601871769334954 200.0 161.95 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.496 1.4768473845484724 -1.5151527592589296 -1.3418616303613229 3.123769896285541 0.5103750014161137 2.4830124092808723 0.06587186893107651 -0.5852507858947479 0.5499130991596101 0.00432224960518921 0.0635420619848973 0.035545278386055666 200.0 163.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.504 1.4773734287038547 -1.5198944380571056 -1.3373868988774467 3.1236256519358676 0.5107911221891945 2.4835869542481466 0.06515767922849944 -0.586118726518602 0.55397944322995 0.001536167689368659 0.0628601895111338 0.035080912494567115 200.0 164.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.512 1.477893773746699 -1.5246423970507128 -1.3328800331858763 3.123461059381696 0.5112029164314099 2.484154304015503 0.06445472062521515 -0.5869977699498773 0.5580716025159319 -0.0012726000577405721 0.06218889485256971 0.034625394234686885 200.0 165.55 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.52 1.4784085092422816 -1.5293967412325684 -1.3283408140245827 3.1232758985114155 0.5116104487004443 2.484714589574961 0.06376276571848907 -0.5878883249269988 0.5621902188157489 -0.00410408684216505 0.06152796774940841 0.03417850467079062 200.0 166.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.528 1.478917722943264 -1.5341575785578216 -1.323769017123361 3.123069949779146 0.5120137823335162 2.4852679388302508 0.0630815926495705 -0.5887908079215503 0.5663359544471213 -0.0069583447543360025 0.060877202937437334 0.03374003147249605 200.0 167.95000000000005 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.536 1.4794215008338716 -1.5389250200172198 -1.3191644130302547 3.1228429940265983 0.5124129794744426 2.48581447668534 0.06241098494811132 -0.5897056434440348 0.5705094928629992 -0.009835444861302112 0.060236400013005564 0.03330976868118615 200.0 169.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.544 1.479919927172833 -1.543699179712564 -1.3145267669331338 3.122594812304975 0.5128081011000621 2.486354325129992 0.061750731381433915 -0.5906332643655712 0.5747115393006552 -0.01273547732524565 0.05960536330197146 0.03288751648593573 200.0 170.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.552 1.4804130845351198 -1.5484801749344919 -1.3098558384761367 3.122325185696649 0.5131992070459752 2.4868876033224794 0.061100625808490176 -0.5915741122562185 0.5789428214657113 -0.015658551548759593 0.058983901732506464 0.03247308100842521 200.0 171.55 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.56 1.4809010538525182 -1.5532681262427301 -1.305151381570693 3.12203389513639 0.5135863560317065 2.487414427669544 0.060460467038356655 -0.5925286377406673 0.583204090252748 -0.018604796347407367 0.05837182871163485 0.03206627409643447 200.0 172.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.568 1.4813839144530778 -1.5580631575489838 -1.3004131442008073 3.1217207212318705 0.5139696056852131 2.487934911903725 0.05983005869310513 -0.5934973008721071 0.5874961205042805 -0.02157436015018006 0.057768962005392444 0.031666913125534664 200.0 173.95000000000005 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.576 1.4818617440994641 -1.5628653962026124 -1.29564086822229 3.1213854440832147 0.5143490125668208 2.488449167158143 0.05920920907491356 -0.5944805715251225 0.5918197118099875 -0.02456741122853861 0.057175123622497784 0.03127482080861555 200.0 175.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.584 1.482334619026255 -1.5676749730792634 -1.2908342891555877 3.1210278431013103 0.5147246321925636 2.4889573020388367 0.05859773103726452 -0.5954789298085547 0.5961756893482386 -0.02758413795482358 0.056590139701425714 0.03088982501290113 200.0 176.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.592 1.4828026139762074 -1.5724920226726344 -1.2859931359718684 3.120647696824632 0.5150965190569742 2.4894594226947464 0.05799544186010722 -0.5964928664993093 0.6005649047720705 -0.030624749090889282 0.05601384040078186 0.030511758584125314 200.0 177.55 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.6 1.4832658022355334 -1.57731668318955 -1.2811171308719758 3.1202447827342965 0.5154647266552934 2.4899556328854286 0.05740216312883691 -0.5975228834981898 0.6049882371419656 -0.033689474107939196 0.055446059792872565 0.03014045917755345 200.0 178.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.608 1.4837242556682075 -1.5821490966485436 -1.2762059890578732 3.1198188770670745 0.5158293075051729 2.490446034046587 0.056817720616980164 -0.5985694943088926 0.6094465939079029 -0.036778563538615604 0.0548866357603769 0.029775769095551755 200.0 179.95000000000005 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.616 1.484178044749344 -1.5869894089821375 -1.2712594184961576 3.1193697546260672 0.5161903131678224 2.4909307253535 0.05624194417244902 -0.5996332245413954 0.61394091194335 -0.03989228936251159 0.054335409896021265 0.029417535131420827 200.0 181.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.624 1.4846272385976627 -1.591837770143039 -1.2662771196732132 3.1188971885887664 0.5165477942686696 2.491409803782418 0.05567466760725644 -0.6007146124410564 0.6184721586340559 -0.043030945426394074 0.053792227405168605 0.029065608419224072 200.0 182.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.632 1.4850719050070806 -1.5966943342144697 -1.2612587853415405 3.1184009503121626 0.5169018005175033 2.4918833641700138 0.05511572859057281 -0.6018142094448334 0.6230413330246899 -0.046194847900523583 0.053256937011228675 0.028719844289350312 200.0 183.55 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.64 1.485512110477448 -1.601559259524855 -1.256204100256788 3.1178808091346184 0.5172523807281454 2.492351499270942 0.054564968545015295 -0.6029325807661395 0.6276494670265983 -0.04938433577260375 0.052729390863805514 0.028380102129568936 200.0 184.75000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.648 1.485947920244461 -1.606432708767123 -1.251112740904973 3.117336532174158 0.517599582837626 2.4928142998135927 0.05402223254606367 -0.604070306009962 0.6322976266901895 -0.05259977138101708 0.05220944444949577 0.028046245251342097 200.0 185.95000000000005 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.656 1.4863793983087703 -1.611314849122873 -1.2459843752193438 3.1167678841228335 0.517943453924923 2.4932718545540875 0.05348736922449886 -0.6052279798199866 0.6369869135456995 -0.05584154098914965 0.0516969565052597 0.02771814076117111 200.0 187.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.664 1.4868066074643136 -1.6162058523916705 -1.2408186622863338 3.11617462703682 0.5182840402292372 2.4937242503285963 0.05296023067176696 -0.6064062125595958 0.6417184660163592 -0.0591100554027543 0.05119178893428273 0.027395659436765293 200.0 188.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.672 1.4872246203713682 -1.6210477669136507 -1.2356771442169774 3.1155639922896152 0.5186174077767117 2.494166299899965 0.05058201161843023 -0.5859880433230541 0.6234521965336772 -0.06014905300324687 0.048897012342635174 0.02611947093515842 200.0 189.5357777777779 350.0 2.0 -2.0 2.0 0.0 144.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.68 1.4876175789541877 -1.6256511893186492 -1.230763354942742 3.114961829976146 0.51893089592967 2.4945813071257894 0.04734701475828103 -0.5546258174571826 0.5930919184087999 -0.05966133846932592 0.04577331470333335 0.02440863701689582 200.0 190.66111111111115 350.0 2.0 -2.0 2.0 0.0 136.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.688 1.487984891025008 -1.6300003724104604 -1.2260980858028931 3.114373511962849 0.5192240130604202 2.494968749909346 0.04419177477132381 -0.5231012038941942 0.5620609837860465 -0.05870874292314757 0.04272602155844186 0.02274690264713938 200.0 191.72244444444482 350.0 2.0 -2.0 2.0 0.0 128.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.696 1.4883271726000595 -1.6340941077324413 -1.2216865314108123 3.113802463324217 0.5194972328467734 2.4953293744303577 0.04111007469815594 -0.49141951427025055 0.5303900416624302 -0.05731305661186929 0.039749192993267256 0.021130269194857155 200.0 192.71977777777795 350.0 2.0 -2.0 2.0 0.0 120.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.704 1.4886449909624562 -1.6379312257889915 -1.2175336403224182 3.1132519484921906 0.5197509918567249 2.4956638659249277 0.03809600768729963 -0.4595866803544021 0.49811103622378927 -0.05549695058106868 0.03683718262094961 0.019554967387050187 200.0 193.65311111111146 350.0 2.0 -2.0 2.0 0.0 112.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.712 1.4889388670403076 -1.6415106013859941 -1.213644104421743 3.1127250633463603 0.5199856912943751 2.4959728520012177 0.035143947794156034 -0.4276092550994493 0.4652571998193085 -0.05328394793928793 0.03398461007061757 0.018017434378524336 200.0 194.5224444444449 350.0 2.0 -2.0 2.0 0.0 104.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.72 1.4892092775585475 -1.6448311589188975 -1.2100223484300552 3.11222472764127 0.5202016985824469 2.4962569056255863 0.032248522964734266 -0.39549440750532106 0.43186303512835406 -0.05069839228077128 0.031186335510594694 0.016514292778492833 200.0 195.32777777777784 350.0 2.0 -2.0 2.0 0.0 96.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.728 1.4894566569810967 -1.647891877561779 -1.206672519624404 3.1117536777877146 0.5203993487928972 2.496516547805992 0.029404589961122163 -0.36324991129735446 0.3979642862714119 -0.04776541280218589 0.0284374359819214 0.015042331399989112 200.0 196.06911111111114 350.0 2.0 -2.0 2.0 0.0 88.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.736 1.4896813992581266 -1.65069179631059 -1.2035984778531612 3.111314460009157 0.520578945935864 2.4967522499962977 0.026607211009386848 -0.33088412747584034 0.36359789875312076 -0.044510885755217805 0.025733183339068395 0.013598487524040965 200.0 196.74644444444485 350.0 2.0 -2.0 2.0 0.0 80.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.744 1.4898838593914971 -1.6532300188341817 -1.2008037859366067 3.110909423897638 0.5207407641160445 2.496964436242291 0.023851631971267395 -0.29840598085213654 0.32880196827014085 -0.04096139198326886 0.02306902361359326 0.012179830492908264 200.0 197.35977777777805 350.0 2.0 -2.0 2.0 0.0 72.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.752 1.4900643548299206 -1.6555057180876092 -1.1982917005399445 3.1105407163959367 0.5208850485645733 2.4971534850876798 0.02113326185901504 -0.2658249307494549 0.29361567856760773 -0.03714417039633929 0.02044055763293824 0.010783546465906294 200.0 197.90911111111114 350.0 2.0 -2.0 2.0 0.0 64.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.76 1.4902231667040022 -1.657518140643576 -1.1960651636042454 3.110210276234137 0.5210120165535003 2.497319731256048 0.018447653528355326 -0.2331509361117813 0.25807922868258504 -0.033087067342619576 0.017843522740866705 0.00940692418783279 200.0 198.39444444444467 350.0 2.0 -2.0 2.0 0.0 56.66666666666606 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.768 1.490360540910043 -1.659266610699937 -1.1941267944175684 3.1099198288492795 0.5211218581990786 2.497463467122659 0.015790485398041697 -0.2003944153309703 0.22223375006849716 -0.028818481937244716 0.015273775478404717 0.008047341634128683 200.0 198.81577777777812 350.0 2.0 -2.0 2.0 0.0 48.66666666666606 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.776 1.4904766890503078 -1.660750533723705 -1.1924788824040853 3.1096708818164798 0.5212147371593078 2.4975849439881257 0.013157544056080838 -0.16756620116820165 0.1861212142475972 -0.0243673075066039 0.01272727509480608 0.006702253408921166 200.0 199.1731111111115 350.0 2.0 -2.0 2.0 0.0 40.66666666666606 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.784 1.490571789236377 -1.6619693996950522 -1.1911233807033843 3.10946472081872 0.5212907912303593 2.497684373164205 0.010544707622618995 -0.13467749121031583 0.14978433178608974 -0.019762869399157144 0.010200067767161683 0.005369178782272361 200.0 199.46644444444485 350.0 2.0 -2.0 2.0 0.0 32.66666666666606 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.792 1.4906459867611896 -1.6629227859184388 -1.1900619006052988 3.109302406180659 0.5213501328458482 2.497761926880391 0.007947929747834197 -0.10173979436221169 0.1132664435249793 -0.015034859499286993 0.007688271414955224 0.004045690261469798 200.0 199.69577777777806 350.0 2.0 -2.0 2.0 0.0 24.66666666666606 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.8 1.490699394644427 -1.6636103593720688 -1.1892957068976933 3.109184769989206 0.5213928494822396 2.4978177390184757 0.00536322413013315 -0.068764873932169 0.07661140512602559 -0.010213267857786503 0.005188061002263385 0.002729402598230333 200.0 199.8611111111112 350.0 2.0 -2.0 2.0 0.0 16.66666666666606 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.808 1.490732094054991 -1.6640318785713726 -1.1888257141758203 3.109112413820432 0.5214190039730301 2.497851905680843 0.002786649445598075 -0.03576468791602695 0.03986346610312358 -0.005328311919651558 0.0026956542254990353 0.0014179621393717618 200.0 199.96244444444477 350.0 2.0 -2.0 2.0 0.0 8.66666666666606 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.816 1.4907441346134684 -1.6641871949271112 -1.1886524841521493 3.109085707088668 0.5214286347337579 2.4978644855969336 0.00021429458406332504 -0.0027513271273587256 0.0030671446023010323 -0.00041036388557175803 0.0002072974886784993 0.00010903643294502104 200.0 199.99977777777792 350.0 2.0 -2.0 2.0 0.0 0.6666666666665151 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.824 1.4907355345766402 -1.6640762535839064 -1.188776223995226 3.109104786029583 0.5214217558992905 2.4978555003710334 -0.002357735909511869 0.03026304814703325 -0.03373290073408853 0.004510123213285325 -0.0022807479287767283 -0.001199695994900162 200.0 199.9731111111114 350.0 2.0 -2.0 2.0 0.0 -7.333333333333485 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
