timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
2.208 3.09187224675009 -1.3511734358552534 -1.8270088015169639 4.363467626600886 1.5708356836163138 1.5708398056364812 -0.6265480712727797 -0.3300695406685382 0.24786241265010237 0.08218427888569031 -0.23560251520338737 -0.5805634685093101 -150.0 119.95000000000005 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.216 3.084202877893172 -1.3578660161064118 -1.821958295154816 4.3613453617867375 1.5708353490068467 1.5708401061968131 -0.62249434214124 -0.332552890146668 0.2522074365805599 0.08032297981487255 -0.23624781508331175 -0.5759220228219146 -150.0 121.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.224 3.0765821271682503 -1.3645463818692658 -1.816867186654326 4.359174497609675 1.570835014245049 1.570840402301228 -0.6184594029483141 -0.33501032394602076 0.2565689668960729 0.07841925481857737 -0.2368663186192979 -0.5713023548765006 -150.0 122.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.232 3.0690100168848833 -1.3712142489099115 -1.8117358928627074 4.356955522934285 1.5708346793945407 1.570840693980498 -0.6144437383151897 -0.33744237107968883 0.26094660121937563 0.0764740352467304 -0.23745830035785057 -0.5667050940465415 -150.0 123.55000000000007 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.24 3.0614865539855227 -1.377869357056232 -1.8065648224053947 4.354688933590328 1.5708343445173925 1.5708409812664956 -0.6104478032485959 -0.339849566888681 0.2653399584610757 0.07448823749348178 -0.2380240411938549 -0.5621308359817128 -150.0 124.75000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.248 3.054011730583588 -1.3845114695135339 -1.8013543753433114 4.3523752314105 1.5708340096741351 1.5708412641921274 -0.6064720242656113 -0.34223245262365737 0.26974867907520733 0.07246276232323363 -0.23856382792129271 -0.5575801437155378 -150.0 125.95000000000005 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.256 3.0465855244915545 -1.3911403721862463 -1.7961049428517444 4.350014923301686 1.5708336749237568 1.5708415427912723 -0.6025168004869248 -0.3445915750423676 0.27417242528927643 0.07039849423789077 -0.2390779527968941 -0.553053548747404 -150.0 127.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.264 3.0392078997388547 -1.397755873006826 -1.7908169069200297 4.347608520349697 1.5708333403237165 1.5708418170987197 -0.5985825046987253 -0.3469274860235996 0.27861088131053563 0.06829630088438578 -0.23956671311670377 -0.5485515520988923 -150.0 128.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.272 3.031878807079436 -1.4043578012729094 -1.7854906400712416 4.345156536957338 1.5708330059299522 1.5708420871501092 -0.5946694843834642 -0.349240742198327 0.28306375351020463 0.06615703250146358 -0.2400304108055498 -0.5440746253444132 -150.0 129.55000000000007 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.28 3.02459818448885 -1.4109460069936524 -1.7801265051010655 4.342659490015555 1.57083267179689 1.5708423529818742 -0.5907780627198107 -0.3515319045986521 0.2875307705873583 0.0639815214045963 -0.24046935201937475 -0.5396232116162251 -150.0 130.75000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.288 3.017365957650763 -1.4175203602461344 -1.774724854835028 4.340117898107369 1.5708323379774567 1.5708426146311845 -0.5869085395521523 -0.3538015383250438 0.2920116837142096 0.0617705815078006 -0.2408838467603501 -0.5351977265839504 -150.0 131.95000000000005 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.296 3.0101820404328183 -1.4240807505425979 -1.7692860319032406 4.337532280744211 1.5708320045230915 1.5708428721358918 -0.5830611923300589 -0.35605021223228245 0.29650626666448276 0.059525007881075016 -0.2412742085046822 -0.5307985594087695 -150.0 133.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.304 3.0030463353517933 -1.4306270862092334 -1.7638103685318274 4.334903157634176 1.570831671483764 1.5708431255344781 -0.5792362770181649 -0.3582784986344496 0.30101431592658556 0.057245576342082286 -0.24164075384300526 -0.5264260736725007 -150.0 134.35000000000008 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.312 2.9959587340280294 -1.437159293777125 -1.758298186350193 4.332231047981679 1.5708313389079824 1.570843374866003 -0.5754340289769588 -0.3604869730292172 0.3055356508032428 0.05493304308068112 -0.24198380213323056 -0.5220806082818324 -150.0 135.55 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.32 2.988919117629111 -1.4436773173859363 -1.7527497962132876 4.329516469817956 1.5708310068428137 1.5708436201700555 -0.5716546638149982 -0.362676213841641 0.3100701134992718 0.05258814431481407 -0.2423036751657038 -0.5177624783479879 -150.0 136.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.328 2.9819273573028218 -1.4501811182008026 -1.7471654980380484 4.326759939361738 1.570830675333906 1.5708438614867062 -0.5678983782131042 -0.36484680218758475 0.3146175691991216 0.05021159597626725 -0.24260069684051835 -0.5134719760421527 -150.0 137.95 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.336 2.9749833145994002 -1.4566706738428712 -1.741545580653178 4.323961970409455 1.5708303444254943 1.5708440988564605 -0.5641653507211059 -0.36699932165685817 0.31917790613579716 0.047804093424770384 -0.24287519285680928 -0.5092093714270105 -150.0 139.14999999999998 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.344 2.9680868418831334 -1.4631459778338571 -1.7358903216614476 4.321123073754245 1.570830014160428 1.5708443323202148 -0.5604557425277183 -0.3691343581161114 0.3237510356527736 0.0453663111888538 -0.24312749041384005 -0.5049749132647559 -150.0 140.34999999999997 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.352 2.9612377827333605 -1.4696070390549223 -1.7301999873137077 4.318243756633019 1.5708296845801888 1.5708445619192142 -0.5567696982041662 -0.37125249953146944 0.3283368922604569 0.042898902731910105 -0.24335791792368994 -0.5007688298019821 -150.0 141.55 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.36 2.954435972334957 -1.476053881220147 -1.7244748323938155 4.315324522200784 1.5708293557249082 1.5708447876950096 -0.5531073464221622 -0.37335433581086863 0.33293543368874456 0.040402500241859665 -0.24356680473534592 -0.49659132953184093 -150.0 142.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.368 2.9476812378583856 -1.4824865423648035 -1.7187151001136791 4.312365869031465 1.5708290276333914 1.5708450096894202 -0.5494688006468667 -0.3754404586660247 0.33754664093720854 0.03787771444282514 -0.24375448086996462 -0.49244260193390665 -150.0 143.95 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.376 2.940973398829416 -1.4889050743486036 -1.712921022017655 4.309368290644349 1.5708287003431345 1.570845227944494 -0.5458541598054617 -0.37751146149392945 0.34217051832439616 0.035325134427225575 -0.24392127676711114 -0.48832281819217205 -150.0 145.14999999999998 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.384 2.9343122674886275 -1.4953095423740441 -1.7070928178955245 4.30633227505533 1.5708283738903484 1.5708454425024714 -0.5422635089319706 -0.37956793927776666 0.34680709353772743 0.03274532750669039 -0.24406752304173177 -0.4842321318916193 -150.0 146.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.392 2.927697649140807 -1.501700024519951 -1.70123069570331 4.3032583043521235 1.570828048309978 1.5708456534057509 -0.5386969197889555 -0.3816104885071058 0.3514564176854421 0.030138839080208868 -0.24419355025162626 -0.4801706796938155 -150.0 147.55 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.4 2.9211293424943787 -1.5080766112902722 -1.6953348514911863 4.300146854292533 1.5708277236357289 1.5708458606968543 -0.5351544514667317 -0.38363970711723816 0.3561185653520337 0.027506192517934094 -0.24429968867519808 -0.47613858199198655 -150.0 148.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.408 2.9146071399910003 -1.514439405178142 -1.6894054693377805 4.296998393924941 1.570827399900086 1.5708460644183955 -0.53163615096073 -0.38565619444749955 0.36079363465857844 0.02484788905908604 -0.24438626809923167 -0.4721359435460308 -150.0 149.95 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.416 2.90813082812547 -1.520788520245222 -1.6834427212901406 4.293813385230113 1.5708270771343353 1.570846264613049 -0.5281420537276318 -0.38766055121843446 0.3654817473293693 0.022164407722391335 -0.24445361761645806 -0.46816285409792674 -150.0 151.14999999999998 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.424 2.9017001877560933 -1.527124081716279 -1.6774467673086937 4.290592282783466 1.5708267553685906 1.570846461323521 -0.5246721842209026 -0.3896533795276442 0.37018304876622854 0.019456205227530433 -0.2445020654326606 -0.4642193889680033 -150.0 152.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.432 2.895314994405672 -1.533446225588957 -1.6714177552165124 4.287335533436895 1.5708264346318122 1.5708466545925206 -0.5212265564063392 -0.39163528286418015 0.3748977081318815 0.01672371592607474 -0.24453193868308223 -0.46030560963252487 -150.0 153.55 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.44 2.888975018553263 -1.5397550982586687 -1.6653558206522239 4.284043576019295 1.5708261149518339 1.5708468444627337 -0.5178051742582339 -0.39360686614134444 0.37962591844375276 0.013967351740407407 -0.24454356325787782 -0.45642156428305447 -150.0 154.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.448 2.882680025916891 -1.5460508561585065 -1.6592610870259294 4.280716841054903 1.5708257963553818 1.570847030976797 -0.5144080322367652 -0.39556873574777046 0.3843678966795353 0.011187502109158875 -0.2445372636363726 -0.45256728836805116 -150.0 155.95 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.456 2.8764297777273624 -1.552333665414078 -1.6531336654774802 4.277355750498593 1.570825478868103 1.5708472141772731 -0.5110351157471944 -0.3975214996166839 0.3891238838959045 0.008384533937675737 -0.24451336272987514 -0.44874280511715153 -150.0 157.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.464 2.8702240309933726 -1.5586037015131406 -1.6469736548365062 4.2739607174872685 1.570825162514582 1.5708473941066285 -0.5076864015814517 -0.3994657673132427 0.39389414536171174 0.005558791552095545 -0.24447218173279905 -0.4449481260485852 -150.0 158.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.472 2.8640625387580614 -1.5648611489899025 -1.6407811415835782 4.270532146106496 1.5708248473183708 1.5708475708072107 -0.5043618583426837 -0.40140215013989966 0.3986789707070404 0.0027105966555813787 -0.24441403998184807 -0.441183251460165 -150.0 159.55 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.48 2.857945050347209 -1.5711062011238481 -1.6345561998119194 4.267070431171547 1.570824533302006 1.5708477443212279 -0.5010614468533143 -0.40333126125973356 0.4034786740894708 -0.0001597517146782656 -0.24433925482302557 -0.4374481709042952 -150.0 160.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.488 2.851871311609238 -1.577339059652943 -1.6282988911890675 4.263575958022007 1.5708242204870324 1.5708479146907282 -0.49778512054717033 -0.4052537158377364 0.4082935943789498 -0.003051977231116449 -0.2442481414862213 -0.4337428636474218 -150.0 161.95 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.496 2.845841065147201 -1.583559934501063 -1.6220092649179227 4.2600491023291465 1.570823908894032 1.5708480819575819 -0.4945328258461954 -0.40717013120007417 0.41312409536266476 -0.005965826321468031 -0.24414101296713833 -0.4300672991143525 -150.0 163.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.504 2.839854050542944 -1.58976904351948 -1.6156873576966209 4.256490229915239 1.570823598542639 1.5708482461634632 -0.4913045025222885 -0.4090811270113533 0.41797056597132076 -0.008901068217836452 -0.2440181799163261 -0.42642143731786825 -150.0 164.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.512 2.8339100045736068 -1.595966612242254 -1.609333193676659 4.252899696584022 1.5708232894515655 1.570848407349834 -0.48810008404476485 -0.41098732546999006 0.42283342052829176 -0.011857495010535004 -0.24387995053508701 -0.4228052292740348 -150.0 165.55 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.52 2.828008661420652 -1.6021528736553678 -1.6029467844187435 4.249277847961552 1.5708229816386263 1.5708485655579276 -0.4849194979139314 -0.41288935152178524 0.42771309902310795 -0.014834921708056847 -0.2437266304780137 -0.4192186174036118 -150.0 166.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.528 2.8221497528715993 -1.6083280679794276 -1.5965281288458097 4.245625019346632 1.570822675120756 1.5708487208287332 -0.48176266598127687 -0.4147878330918752 0.432610067410793 -0.017833186304511927 -0.24355852276195644 -0.41566153591996796 -150.0 167.95000000000005 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.536 2.816333008514637 -1.6144924424657914 -1.590077213192676 4.2419415355701044 1.5708223699140333 1.5708488732029837 -0.47862950475673005 -0.41668340133525317 0.43752481793861625 -0.02085214985591158 -0.2433759276811703 -0.4121339112038769 -150.0 169.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.544 2.8105581559262918 -1.6206462512059563 -1.5835940109517976 4.238227710862238 1.5708220660337056 1.570849022721141 -0.47551992570344714 -0.41857669090611127 0.4424578695018633 -0.023891696566645134 -0.24317914272843538 -0.40863566216558084 -150.0 170.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.552 2.804824920852332 -1.6267897549540442 -1.5770784828146058 4.234483848727473 1.5708217634942065 1.5708491694233844 -0.4724338355205836 -0.4204683402462997 0.4474097680302767 -0.0269517338875093 -0.24296846252194174 -0.40516670059449533 -150.0 171.55 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.56 2.799133027382082 -1.6329232209622568 -1.570530576607885 4.230710241825831 1.5708214623091743 1.5708493133495989 -0.4693711364144694 -0.42235899189324855 0.45238108690690404 -0.030032192626676734 -0.24274417873771253 -0.4017269314969134 -150.0 172.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.568 2.793482198116301 -1.6390469228291504 -1.5639502272246655 4.226907171860237 1.5708211624914832 1.5708494545393648 -0.4663317263586095 -0.42424929280776136 0.45737242742114703 -0.03313302707500018 -0.24250658004737077 -0.39831625342206395 -150.0 173.95000000000005 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.576 2.7878721543288334 -1.6451611403605901 -1.557337356549121 4.223074909469114 1.5708208640532533 1.5708495930319475 -0.4633154993429266 -0.42613989472212993 0.46238441925786417 -0.03625421514703588 -0.2422559520610403 -0.3949345587768843 -150.0 175.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.584 2.7823026161221547 -1.6512661594432796 -1.5506918733749093 4.219213714123494 1.5708205670058757 1.570849728866288 -0.46032234561262575 -0.4280314545091031 0.4674177210245082 -0.039395758539254914 -0.24199257727518958 -0.3915817341298232 -150.0 176.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.592 2.7767733025770145 -1.657362271930738 -1.5440136733164442 4.215323834028039 1.5708202713600334 1.5708498620809948 -0.45735215189707284 -0.4299246345722912 0.4724730208183373 -0.042557682906887016 -0.24171673502521465 -0.3882576605040283 -150.0 177.55 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.6 2.7712839318963245 -1.6634497755416207 -1.5373026387125523 4.211405506025231 1.5708199771257167 1.5708499927143358 -0.4544048016290587 -0.43182010325865977 0.47755103683584954 -0.045740038060895175 -0.2414287014425882 -0.3849622136602261 -150.0 178.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.608 2.76583422154345 -1.6695289737703134 -1.5305586385219532 4.20745895550214 1.5708196843122488 1.5708501208042311 -0.451480175154796 -0.43371853529384785 0.4826525180267292 -0.048942898186641326 -0.24112874941636814 -0.3816952643696134 -150.0 179.95000000000005 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.616 2.760423888375077 -1.6756001758096943 -1.5237815282100229 4.203484396299065 1.5708193929283 1.570850246388246 -0.4485781499350105 -0.435620612241109 0.4877782447946774 -0.05216636208580541 -0.24081714855890832 -0.3784566786770687 -150.0 181.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.624 2.755052648768796 -1.6816636964860296 -1.516971149626257 4.199482030619408 1.5708191029819065 1.5708503695035854 -0.44569860073745204 -0.43752702298477 0.4929290297476755 -0.05541055344322182 -0.24049416517558547 -0.3752463181549775 -150.0 182.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.632 2.749720218745568 -1.6877198562059341 -1.5101273308718564 4.19545204894017 1.5708188144804927 1.5708504901870879 -0.44284139982115395 -0.4394384642391783 0.4981057185003493 -0.0586756211203266 -0.24016006223836642 -0.37206404014796624 -150.0 183.55 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.64 2.7444263140872156 -1.6937689809153793 -1.5032498861568346 4.191394629922387 1.570818527430885 1.570850608475221 -0.4400064171127556 -0.44135564108420927 0.5033091905312822 -0.06196173947699045 -0.23981509936306195 -0.3689096980088291 -150.0 184.75000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.648 2.7391706504490934 -1.6998114020707282 -1.4963386156460348 4.1873099403208975 1.570818241839333 1.5708507244040764 -0.43719352037518777 -0.443279267528499 0.5085403600982923 -0.06526910872358885 -0.23945953279009877 -0.3657831413259172 -150.0 185.95000000000005 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.656 2.7339529434680756 -1.7058474566218047 -1.4893933052934138 4.183198134892786 1.5708179577115229 1.5708508380093664 -0.4344025753690177 -0.44521006710167943 0.5138001772148844 -0.0685979553052453 -0.23909361536865398 -0.36268421614226376 -150.0 187.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.664 2.728772908866008 -1.7118774870070226 -1.4824137266639386 4.1790593563038865 1.5708176750526015 1.5708509493264202 -0.43163344600673365 -0.44714877347699805 0.519089628691299 -0.0719485323202852 -0.23871759654399632 -0.3596127651667047 -150.0 188.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.672 2.723690994598456 -1.7178304732797613 -1.4754829697703582 4.17494326207057 1.5708173971911055 1.5708510571106333 -0.41366799740486765 -0.4331059578303389 0.5057030712637297 -0.07260436007519087 -0.22986217101689982 -0.34392527453629324 -150.0 189.5357777777779 300.0 2.2214 2.2214 0.0 0.0 144.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.68 2.7189016427847013 -1.7234751930228778 -1.4688741137054395 4.171012847476279 1.570817134827717 1.57085115739609 -0.38846248629203833 -0.4108269344801365 0.4823094482929759 -0.07148922081610247 -0.21681333463902192 -0.32232759922768545 -150.0 190.66111111111115 300.0 2.2214 2.2214 0.0 0.0 136.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.688 2.7144143635101705 -1.7287948592746352 -1.4626128999153531 4.1672845062374 1.5708168885788307 1.5708512502152063 -0.36366928663696374 -0.3882697042456308 0.45815846871661564 -0.06989495744519664 -0.20381559790093126 -0.30118856574192354 -150.0 191.72244444444482 300.0 2.2214 2.2214 0.0 0.0 128.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.696 2.7102237640265643 -1.7337904084967706 -1.4567041034698185 4.163762066557525 1.5708166582369045 1.5708513358988974 -0.3392598595980291 -0.36544890338873953 0.43328842317883093 -0.06784522226712882 -0.1908679902231612 -0.2804757791239092 -150.0 192.71977777777795 300.0 2.2214 2.2214 0.0 0.0 120.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.704 2.706324830822205 -1.7384626540512633 -1.4511522589095442 4.160449102064795 1.5708164436060894 1.5708514147515158 -0.3152064929266304 -0.34237930424353724 0.407738465862851 -0.06536439516633048 -0.17796912374564888 -0.2601578832242102 -150.0 193.65311111111146 300.0 2.2214 2.2214 0.0 0.0 112.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.712 2.702712919462874 -1.742812297553623 -1.445961654322879 4.157348938647736 1.570816244502485 1.5708514870521608 -0.29148224050363986 -0.319075854813095 0.3815486244441204 -0.06247755395373164 -0.16511723600070294 -0.24020448565212013 -150.0 194.5224444444449 300.0 2.2214 2.2214 0.0 0.0 104.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.72 2.6993837450959006 -1.746839939834022 -1.4411363249053812 4.154464660097326 1.5708160607543322 1.5708515530558784 -0.26806086349278446 -0.2955537100733367 0.3547598010627429 -0.05921044402624948 -0.1523102290767719 -0.22058608449770217 -150.0 195.32777777777784 300.0 2.2214 2.2214 0.0 0.0 96.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.728 2.696333373622073 -1.7505460914418416 -1.436680046164167 4.151799112697767 1.570815892202172 1.5708516129947585 -0.24491677305725973 -0.2718282552783714 0.3274137639355755 -0.055589446664925136 -0.1395457056012954 -0.20127399680168767 -150.0 196.06911111111114 300.0 2.2214 2.2214 0.0 0.0 88.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.736 2.693558213536991 -1.7539311826336803 -1.432596326922324 4.149354908900988 1.5708157386989714 1.5708516670789323 -0.22202497456933554 -0.2479151215869688 0.29955312938213724 -0.051641545426171435 -0.12682100185146036 -0.18224028872458686 -150.0 196.74644444444485 300.0 2.2214 2.2214 0.0 0.0 80.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.744 2.6910550084412606 -1.7569955727888904 -1.4288884022716697 4.147134430211958 1.5708156001102194 1.5708517154974768 -0.19936101322956917 -0.22383019436138213 0.27122133419453354 -0.047394290205086766 -0.11413321828344634 -0.1634577073438523 -150.0 197.35977777777805 300.0 2.2214 2.2214 0.0 0.0 72.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.752 2.6888208302172902 -1.759739559200473 -1.425559226614559 4.145139829403815 1.5708154763139865 1.5708517584192245 -0.17690092100184981 -0.1995896145265081 0.24246259843852547 -0.0428757586699414 -0.1014792477537561 -0.14489961398959544 -150.0 197.90911111111114 300.0 2.2214 2.2214 0.0 0.0 64.66666666666652 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
