timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.7063434 0.15614852889387598 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.03116088652405 -65.0829209633931 480.9 -1.2790026104970977 1.0934016255730263 -1.0934016255730268 
0.7143434 0.1583432764283546 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.17325706378267 -64.40451938002595 480.9 -1.279926931501563 1.0917630403201224 -1.0917630403201226 
0.72234344 0.16053802396283323 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.31386397980157 -63.72580756557582 480.9 -1.2808496931899414 1.0901241659059477 -1.0901241659059482 
0.73034346 0.16273277149731186 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.4529809572892 -63.04678878933966 480.9 -1.281770896163281 1.0884850029445654 -1.0884850029445656 
0.7383434 0.16492751903179043 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.5906073261309 -62.367466322093094 480.9 -1.2826905410215255 1.0868455520491693 -1.0868455520491695 
0.74634343 0.16712226656626905 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.72674242339224 -61.68784343607453 480.9 -1.283608628363516 1.08520581383209 -1.0852058138320901 
0.75434345 0.16931701410074768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.861385593322 -61.00792340496952 480.9 -1.2845251587869926 1.083565788904794 -1.0835657889047943 
0.76234347 0.1715117616352263 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.9945361873555 -60.32770950389497 480.9 -1.2854401328885936 1.0819254778778882 -1.0819254778778886 
0.7703434 0.17370650916970493 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.12619356411767 -59.647205009383256 480.9 -1.2863535512638566 1.0802848813611206 -1.0802848813611208 
0.77834344 0.1759012567041835 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.25635708942616 -58.966413199366585 480.9 -1.2872654145072198 1.0786439999633832 -1.0786439999633834 
0.78634346 0.17809600423866212 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.3850261362944 -58.28533735316107 480.9 -1.2881757232120228 1.0770028342927136 -1.077002834292714 
0.7943435 0.18029075177314074 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.5122000849346 -57.60398075145104 480.9 -1.2890844779705062 1.0753613849562975 -1.0753613849562977 
0.8023434 0.18248549930761937 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.63787832276046 -56.92234667627325 480.9 -1.2899916793738142 1.0737196525604715 -1.0737196525604717 
0.81034344 0.184680246842098 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.7620602443908 -56.24043841100088 480.9 -1.2908973280119924 1.0720776377107228 -1.072077637710723 
0.81834346 0.18687499437657656 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.8847452516519 -55.558259240328056 480.9 -1.2918014244739924 1.0704353410116954 -1.0704353410116956 
0.8263434 0.1890697419110552 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.0059327535804 -54.87581245025363 480.9 -1.2927039693476683 1.068792763067187 -1.0687927630671872 
0.83434343 0.19126448944553381 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.1256221664265 -54.193101328065715 480.9 -1.293604963219782 1.0671499044801565 -1.067149904480157 
0.84234345 0.19345923698001244 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.24381291365654 -53.51012916232558 480.9 -1.2945044066759992 1.0655067658527229 -1.065506765852723 
0.85034347 0.19565398451449106 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.36050442595564 -52.826899242851994 480.9 -1.295402300300894 1.0638633477861674 -1.0638633477861676 
0.8583434 0.19784873204896963 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.47569614123086 -52.14341486070526 480.9 -1.2962986446779474 1.0622196508809372 -1.0622196508809374 
0.86634344 0.20004347958344826 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.5893875046134 -51.45967930817143 480.9 -1.2971934403895486 1.0605756757366456 -1.0605756757366458 
0.87434345 0.20223822711792688 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.7015779684618 -50.77569587874639 480.9 -1.2980866880169961 1.0589314229520763 -1.0589314229520765 
0.8823435 0.2044329746524055 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.81226699236396 -50.09146786712005 480.9 -1.298978388140498 1.0572868931251838 -1.057286893125184 
0.8903434 0.20662772218688413 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.92145404314044 -49.406998569160464 480.9 -1.2998685413391724 1.0556420868530956 -1.0556420868530958 
0.89834344 0.2088224697213627 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.0291385948464 -48.72229128189795 480.9 -1.3007571481910496 1.0539970047321157 -1.053997004732116 
0.90634346 0.21101721725584133 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.13532012877465 -48.037349303509146 480.9 -1.301644209273071 1.0523516473577252 -1.0523516473577255 
0.9143434 0.21321196479031995 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.2399981334577 -47.35217593330118 480.9 -1.3025297251610894 1.0507060153245842 -1.0507060153245844 
0.92234343 0.21540671232479858 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.34317210467054 -46.66677447169587 480.9 -1.3034136964298741 1.0490601092265361 -1.0490601092265364 
0.93034345 0.2176014598592772 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.44484154543295 -45.981148220213605 480.9 -1.3042961236531059 1.0474139296566072 -1.0474139296566074 
0.93834347 0.21979620739375577 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.54500596601196 -45.2953004814577 480.9 -1.3051770074033804 1.0457674772070098 -1.04576747720701 
0.9463434 0.2219909549282344 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.643664883924 -44.609234559098205 480.9 -1.3060563482522098 1.044120752469144 -1.0441207524691443 
0.95434344 0.22418570246271302 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.7408178239374 -43.922953757856256 480.9 -1.3069341467700224 1.0424737560336004 -1.0424737560336008 
0.96234345 0.22638044999719165 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.8364643180749 -43.236461383488006 480.9 -1.3078104035261615 1.0408264884901617 -1.040826488490162 
0.9703435 0.22857519753167027 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.9306039056154 -42.54976074276874 480.9 -1.3086851190888904 1.0391789504278044 -1.0391789504278046 
0.9783434 0.23076994506614884 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.0232361330964 -41.862855143476935 480.9 -1.3095582940253898 1.0375311424347011 -1.0375311424347016 
0.98634344 0.23296469260062747 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.1143605543166 -41.175747894378354 480.9 -1.3104299289017594 1.0358830650982236 -1.0358830650982238 
0.99434346 0.2351594401351061 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.2039767303373 -40.48844230521006 480.9 -1.3113000242830175 1.0342347190049423 -1.0342347190049426 
1.0023434 0.23735418766958472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.292084229485 -39.800941686664515 480.9 -1.3121685807331054 1.0325861047406315 -1.0325861047406317 
1.0103434 0.23954893520406334 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.3786826273534 -39.113249350373664 480.9 -1.3130355988148836 1.0309372228902696 -1.0309372228902698 
1.0183434 0.2417436827385419 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.46377150680536 -38.4253686088929 480.9 -1.3139010790901355 1.029288074038041 -1.0292880740380412 
1.0263435 0.24393843027302053 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.5473504579751 -37.73730277568512 480.9 -1.3147650221195657 1.0276386587673374 -1.0276386587673376 
1.0343435 0.24613317780749916 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.62941907826985 -37.049055165104846 480.9 -1.3156274284628031 1.025988977660763 -1.0259889776607634 
1.0423435 0.24832792534197778 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.70997697237203 -36.36062909238218 480.9 -1.3164882986784014 1.0243390313001337 -1.024339031300134 
1.0503434 0.2505226728764564 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.78902375224123 -35.67202787360685 480.9 -1.3173476333238374 1.0226888202664788 -1.022688820266479 
1.0583434 0.252717420410935 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.86655903711574 -34.98325482571231 480.9 -1.318205432955514 1.0210383451400455 -1.0210383451400458 
1.0663434 0.2549121679454136 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.9425824535148 -34.29431326645958 480.9 -1.3190616981287608 1.0193876065002987 -1.019387606500299 
1.0743434 0.25710691547989223 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.01709363524 -33.60520651442152 480.9 -1.3199164293978332 1.0177366049259238 -1.017736604925924 
1.0823435 0.25930166301437085 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.0900922233773 -32.91593788896661 480.9 -1.320769627315915 1.016085340994829 -1.0160853409948292 
1.0903435 0.2614964105488495 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.16157786629884 -32.22651071024312 480.9 -1.3216212924351183 1.0144338152841466 -1.0144338152841468 
1.0983435 0.26369115808332805 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.2315502196643 -31.53692829916304 480.9 -1.3224714253064829 1.012782028370235 -1.0127820283702351 
1.1063434 0.2658859056178067 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.30000894642285 -30.847193977386052 480.9 -1.3233200264799794 1.0111299808286818 -1.011129980828682 
1.1143434 0.2680806531522853 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.3669537168146 -30.15731106730366 480.9 -1.3241670965045085 1.0094776732343045 -1.0094776732343047 
1.1223434 0.2702754006867639 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.43238420837235 -29.467282892023086 480.9 -1.3250126359279017 1.0078251061611532 -1.0078251061611534 
1.1303434 0.27247014822124255 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.4963001059229 -28.777112775351213 480.9 -1.3258566452969227 1.0061722801825117 -1.0061722801825121 
1.1383435 0.2746648957557211 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.5587011015888 -28.086804041778738 480.9 -1.3266991251572675 1.0045191958709014 -1.0045191958709014 
1.1463435 0.27685964329019974 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.6195868947899 -27.39636001646402 480.9 -1.327540076053565 1.0028658537980804 -1.0028658537980806 
1.1543435 0.27905439082467837 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.6789571922445 -26.705784025217074 480.9 -1.328379498529378 1.001212254535048 -1.0012122545350481 
1.1623434 0.281249138359157 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.73681170797084 -26.015079394483635 480.9 -1.3292173931272047 0.9995583986520461 -0.9995583986520463 
1.1703434 0.2834438858936356 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.7931501632887 -25.324249451329067 480.9 -1.3300537603884766 0.9979042867185589 -0.9979042867185591 
1.1783434 0.28563863342811424 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.84797228682055 -24.63329752342234 480.9 -1.3308886008535632 0.9962499193033185 -0.9962499193033187 
1.1863434 0.28783338096259287 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.9012778144929 -23.942226939020053 480.9 -1.3317219150617698 0.9945952969743046 -0.9945952969743048 
1.1943434 0.29002812849707144 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.95306648953755 -23.25104102695035 480.9 -1.332553703551339 0.9929404202987461 -0.9929404202987463 
1.2023435 0.29222287603155006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.00333806249284 -22.559743116596838 480.9 -1.333383966859451 0.9912852898431246 -0.9912852898431248 
1.2103435 0.2944176235660287 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.05209229120493 -21.868336537882655 480.9 -1.3342127055222257 0.9896299061731751 -0.9896299061731754 
1.2183435 0.2966123711005073 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.09932894082874 -21.17682462125441 480.9 -1.3350399200747216 0.9879742698538887 -0.9879742698538889 
1.2263434 0.29880711863498594 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.14504778382957 -20.4852106976661 480.9 -1.3358656110509382 0.9863183814495138 -0.9863183814495142 
1.2343434 0.3010018661694645 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.18924859998344 -19.793498098563084 480.9 -1.3366897789838146 0.9846622415235589 -0.9846622415235591 
1.2423434 0.30319661370394313 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.2319311763789 -19.10169015586599 480.9 -1.3375124244052323 0.9830058506387929 -0.9830058506387931 
1.2503434 0.30539136123842175 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.2730953074175 -18.40979020195474 480.9 -1.3383335478460145 0.9813492093572498 -0.98134920935725 
1.2583435 0.3075861087729004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.31274079481534 -17.717801569652476 480.9 -1.3391531498359275 0.9796923182402274 -0.9796923182402276 
1.2663435 0.309780856307379 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.35086744760326 -17.025727592209506 480.9 -1.3399712309036815 0.9780351778482919 -0.9780351778482921 
1.2743435 0.3119756038418576 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.38747508212856 -16.333571603287226 480.9 -1.3407877915769302 0.976377788741278 -0.9763777887412782 
1.2823434 0.3141703513763362 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4225635220554 -15.641336936942025 480.9 -1.3416028323822728 0.9747201514782913 -0.9747201514782915 
1.2903434 0.3163650989108148 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4561325983655 -14.949026927609346 480.9 -1.3424163538452536 0.9730622666177107 -0.9730622666177109 
1.2983434 0.31855984644529345 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.48818214935983 -14.256644910087523 480.9 -1.3432283564903635 0.9714041347171899 -0.9714041347171901 
1.3063434 0.3207545939797721 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.51871202065826 -13.56419421952171 480.9 -1.3440388408410409 0.9697457563336593 -0.9697457563336596 
1.3143435 0.32294934151425064 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.547722065201 -12.871678191387947 480.9 -1.344847807419671 0.9680871320233282 -0.9680871320233284 
1.3223435 0.32514408904872927 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.57521214324913 -12.179100161476907 480.9 -1.345655256747588 0.9664282623416854 -0.9664282623416857 
1.3303435 0.3273388365832079 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.60118212238535 -11.486463465877986 480.9 -1.346461189345074 0.9647691478435031 -0.9647691478435033 
1.3383435 0.3295335841176865 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6256318775144 -10.793771440963106 480.9 -1.3472656057313632 0.9631097890828371 -0.9631097890828373 
1.3463434 0.33172833165216514 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.648561290864 -10.101027423370759 480.9 -1.348068506424637 0.9614501866130297 -0.96145018661303 
1.3543434 0.3339230791866437 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.669970251985 -9.408234749989848 480.9 -1.3488698919420303 0.9597903409867106 -0.9597903409867108 
1.3623434 0.33611782672112234 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.68985865775227 -8.715396757943687 480.9 -1.3496697627996292 0.9581302527557999 -0.9581302527558001 
1.3703434 0.33831257425560096 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7082264123652 -8.022516784573817 480.9 -1.3504681195124715 0.9564699224715092 -0.9564699224715094 
