timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.52 0.10502642770907895 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.30170049680464 -80.7893351486405 480.9 -1.2570298425079516 1.1314857875409394 -1.1314857875409396 -89.7616465867421 -9.462161648107132 80.97246685017029 0.028760369751085525 -0.27283175254328906 1.679869089397361e-17 
0.528 0.10722117524355758 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.47827724244394 -80.11908095446786 480.9 -1.257990657248995 1.1298541135386373 -1.1298541135386375 -89.74066336036402 -9.659142853272124 80.9724668501703 0.029359096818456325 -0.27276797373970824 1.679869089397361e-17 
0.536 0.10941592277803619 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.65338252524634 -79.44844083350789 480.9 -1.2589498983598797 1.1282221358211868 -1.1282221358211872 -89.71924786085584 -9.856077531168888 80.97246685017029 0.02995768246555895 -0.272702881036036 1.679869089397361e-17 
0.544 0.1116106703125148 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.8270155017449 -78.77741801617691 480.9 -1.2599075664675594 1.1265898550234728 -1.126589855023473 -89.69740019137421 -10.052964733179856 80.97246685017028 0.030556123809057333 -0.2726364747458183 1.679869089397361e-17 
0.552 0.11380541784699341 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.99917533556425 -78.10601573473467 480.9 -1.2608636621978695 1.1249572717794598 -1.12495727177946 -89.6751204571575 -10.249803510916152 80.9724668501703 0.031154417966310514 -0.2725687551889286 1.679869089397361e-17 
0.56 0.11600016538147202 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.16986119742506 -77.43423722326877 480.9 -1.2618181861755264 1.1233243867221983 -1.1233243867221985 -89.6524087655253 -10.446592916222153 80.97246685017029 0.0317525620553865 -0.27249972269156625 1.679869089397361e-17 
0.568 0.11819491291595065 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.33907226514816 -76.76208571767904 480.9 -1.262771139024125 1.1216912004838213 -1.121691200483822 -89.62926522587784 -10.643332001180058 80.97246685017029 0.03235055319507618 -0.27242937758625485 1.679869089397361e-17 
0.576 0.12038966045042926 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.5068077236583 -76.08956445566203 480.9 -1.263722521366144 1.1200577136955525 -1.1200577136955527 -89.60568994969563 -10.840019818114456 80.9724668501703 0.03294838850490718 -0.2723577202118408 1.679869089397361e-17 
0.584 0.12258440798490784 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.673066764988 -75.41667667669537 480.9 -1.2646723338229433 1.1184239269877032 -1.1184239269877034 -89.58168305053874 -11.036655419596885 80.97246685017029 0.03354606510515772 -0.27228475091349164 1.679869089397361e-17 
0.592 0.12477915551938645 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.8378485882816 -74.74342562202219 480.9 -1.265620577014768 1.1167898409896795 -1.11678984098968 -89.55724464404638 -11.23323785845041 80.97246685017029 0.03414358011687057 -0.27221047004269416 1.679869089397361e-17 
0.6 0.12697390305386508 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.00115239979914 -74.06981453463541 480.9 -1.2665672515607433 1.115155456329979 -1.1151554563299793 -89.53237484793625 -11.429766187754172 80.9724668501703 0.0347409306618668 -0.2721348779572531 1.679869089397361e-17 
0.608 0.1291686505883437 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.1629774129201 -73.39584665926229 480.9 -1.2675123580788836 1.1135207736361994 -1.1135207736361996 -89.50707378200407 -11.626239460847948 80.97246685017029 0.03533811386275974 -0.272057975021289 1.679869089397361e-17 
0.616 0.1313633981228223 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.32332284814703 -72.72152524234868 480.9 -1.268455897186085 1.111885793535035 -1.1118857935350352 -89.48134156812289 -11.82265673133672 80.97246685017029 0.03593512684296877 -0.27197976160523674 1.679869089397361e-17 
0.624 0.1335581456573009 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.4821879331098 -72.04685353204334 480.9 -1.2693978694981323 1.1102505166522831 -1.1102505166522834 -89.45517833024259 -12.01901705309523 80.97246685017028 0.036531966726733235 -0.27190023808584374 1.679869089397361e-17 
0.632 0.13575289319177952 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.63957190256883 -71.37183477818247 480.9 -1.270338275629696 1.1086149436128434 -1.1086149436128436 -89.42858419438929 -12.215319480272537 80.9724668501703 0.03712863063912627 -0.271819404846168 1.679869089397361e-17 
0.64 0.13794764072625815 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.7954739984188 -70.69647223227389 480.9 -1.2712771161943337 1.1069790750407225 -1.106979075040723 -89.40155928866463 -12.411563067296571 80.97246685017029 0.037725115706068624 -0.2717372622755764 1.679869089397361e-17 
0.648 0.14014238826073677 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.9498934696927 -70.02076914748146 480.9 -1.2722143918044935 1.1053429115590345 -1.1053429115590347 -89.37410374324533 -12.6077468688787 80.97246685017029 0.03832141905434257 -0.27165381076974265 1.679869089397361e-17 
0.656 0.14233713579521537 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.1028295725651 -69.34472877860934 480.9 -1.2731501030715109 1.1037064537900043 -1.1037064537900045 -89.34621769038237 -12.803869940018252 80.9724668501703 0.038917537811605646 -0.2715690507306455 1.679869089397361e-17 
0.664 0.14453188332969397 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.25428157035583 -68.66835438208642 480.9 -1.2740842506056107 1.102069702354968 -1.1020697023549682 -89.3179012644005 -12.999931336007108 80.9724668501703 0.0395134691064046 -0.2714829825665669 1.679869089397361e-17 
0.672 0.1467266308641726 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.4042487335334 -67.99164921595052 480.9 -1.275016835015909 1.1004326578743768 -1.100432657874377 -89.28915460169756 -13.195930112434235 80.97246685017029 0.04010921006818918 -0.2713956066920899 1.679869089397361e-17 
0.68 0.14892137839865122 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.55273033971883 -67.31461653983278 480.9 -1.2759478569104148 1.0987953209678005 -1.0987953209678007 -89.25997784074374 -13.391865325190214 80.97246685017029 0.040704757827325896 -0.27130692352809654 1.679869089397361e-17 
0.688 0.15111612593312984 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.699725673689 -66.63725961494195 480.9 -1.2768773168960266 1.0971576922539263 -1.0971576922539266 -89.23037112208105 -13.587736030471822 80.9724668501703 0.041300109515111934 -0.2712169335017661 1.679869089397361e-17 
0.696 0.15331087346760844 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.84523402737966 -65.95958170404862 480.9 -1.277805215578536 1.0955197723505625 -1.0955197723505627 -89.2003345883225 -13.783541284786555 80.97246685017028 0.04189526226378894 -0.27112563704657294 1.679869089397361e-17 
0.704 0.15550562100208704 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.98925469988967 -65.28158607146955 480.9 -1.2787315535626307 1.093881561874643 -1.0938815618746431 -89.16986838415151 -13.979280144957185 80.97246685017029 0.04249021320655681 -0.27103303460228423 1.679869089397361e-17 
0.712 0.15770036853656563 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.1317869974837 -64.60327598305194 480.9 -1.2796563314518898 1.0922430614422252 -1.0922430614422254 -89.13897265632123 -14.174951668126301 80.97246685017029 0.04308495947758756 -0.2709391266149581 1.679869089397361e-17 
0.72 0.15989511607104423 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.27283023359564 -63.92465470615768 480.9 -1.280579549848788 1.0906042716684956 -1.0906042716684958 -89.10764755365368 -14.370554911760845 80.97246685017028 0.043679498212039064 -0.2708439135369413 1.679869089397361e-17 
0.728 0.16208986360552285 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.4123837288325 -63.24572550964767 480.9 -1.2815012093546962 1.0889651931677702 -1.0889651931677704 -89.07589322703929 -14.56608893365666 80.97246685017029 0.044273826546068894 -0.27074739582686713 1.679869089397361e-17 
0.736 0.16428461114000148 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.5504468109768 -62.56649166386599 480.9 -1.2824213105698825 1.087325826553498 -1.0873258265534984 -89.0437098294359 -14.761552791943013 80.97246685017029 0.04486794161684809 -0.27064957394965317 1.679869089397361e-17 
0.744 0.1664793586744801 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.68701881499044 -61.88695644062423 480.9 -1.2833398540935097 1.0856861724382614 -1.0856861724382616 -89.01109751586819 -14.956945545087159 80.97246685017028 0.04546184056257497 -0.27055044837649905 1.679869089397361e-17 
0.752 0.16867410620895873 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.8220990830178 -61.20712311318566 480.9 -1.2842568405236416 1.0840462314337809 -1.084046231433781 -88.97805644342691 -15.152266251898846 80.97246685017029 0.046055520522488916 -0.27045001958488424 1.679869089397361e-17 
0.76 0.1708688537434373 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.95568696438875 -60.526994956249524 480.9 -1.2851722704572377 1.082406004150914 -1.0824060041509143 -88.9445867712681 -15.347513971534868 80.9724668501703 0.046648978636884116 -0.27034828805856564 1.679869089397361e-17 
0.768 0.17306360127791592 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.0877818156217 -59.84657524593514 480.9 -1.286086144490159 1.0807654911996603 -1.0807654911996605 -88.91068866061231 -15.542687763503602 80.9724668501703 0.04724221204712343 -0.2702452542875754 1.679869089397361e-17 
0.776 0.17525834881239455 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.21838300042714 -59.165867259766344 480.9 -1.2869984632171658 1.079124693189163 -1.0791246931891632 -88.87636227474384 -15.737786687669514 80.97246685017029 0.04783521789565204 -0.2701409187682184 1.679869089397361e-17 
0.784 0.17745309634687317 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.34748988971023 -58.48487427665553 480.9 -1.2879092272319188 1.0774836107277088 -1.077483610727709 -88.84160777900999 -15.932809804257708 80.97246685017029 0.04842799332601129 -0.27003528200306987 1.679869089397361e-17 
0.792 0.1796478438813518 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.4751018615741 -57.803599576887834 480.9 -1.288818437126981 1.0758422444227336 -1.075842244422734 -88.80642534082018 -16.127756173858444 80.97246685017029 0.049020535482852436 -0.2699283445009732 1.679869089397361e-17 
0.8 0.18184259141583037 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.60121830132266 -57.12204644210547 480.9 -1.289726093493817 1.0742005948808218 -1.074200594880822 -88.77081512964524 -16.322624857431666 80.97246685017028 0.049612841511950376 -0.2698201067770372 1.679869089397361e-17 
0.808 0.184037338950309 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.725838601464 -56.44021815529184 480.9 -1.2906321969227945 1.0725586627077093 -1.0725586627077095 -88.73477731701651 -16.517414916311537 80.97246685017029 0.050204908560217455 -0.26971056935263377 1.679869089397361e-17 
0.816 0.18623208648478762 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.8489621617125 -55.75811800075565 480.9 -1.2915367480031854 1.070916448508287 -1.0709164485082872 -88.69831207652506 -16.71212541221093 80.97246685017028 0.05079673377571713 -0.26959973275539534 1.679869089397361e-17 
0.824 0.18842683401926624 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.9705883889926 -55.07574926411531 480.9 -1.2924397473231664 1.0692739528866007 -1.0692739528866009 -88.66141958382086 -16.906755407225976 80.97246685017029 0.05138831430767776 -0.26948759751921236 1.679869089397361e-17 
0.832 0.19062158155374487 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.0907166974411 -54.393115232282824 480.9 -1.2933411954698175 1.0676311764458544 -1.0676311764458546 -88.6241000166119 -17.101303963840575 80.97246685017029 0.05197964730650632 -0.26937416418423066 1.679869089397361e-17 
0.84 0.19281632908822344 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.2093465084102 -53.71021919344825 480.9 -1.2942410930291255 1.0659881197884125 -1.0659881197884127 -88.58635355466335 -17.29577014493089 80.97246685017029 0.052570729923802115 -0.2692594332968491 1.679869089397361e-17 
0.848 0.19501107662270206 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.32647725047013 -53.02706443706354 480.9 -1.295139440585986 1.064344783515802 -1.0643447835158024 -88.5481803797967 -17.49015301376991 80.97246685017029 0.053161559312370564 -0.26914340540971643 1.679869089397361e-17 
0.856 0.19720582415718063 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.4421083594121 -52.34365425382704 480.9 -1.2960362387241984 1.0627011682287142 -1.0627011682287144 -88.50958067588888 -17.684451634031905 80.97246685017028 0.05375213262623681 -0.26902608108172915 1.679869089397361e-17 
0.864 0.19940057169165926 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.556239278251 -51.65999193566731 480.9 -1.2969314880264724 1.0610572745270062 -1.0610572745270064 -88.4705546288714 -17.87866506979698 80.9724668501703 0.05434244702065953 -0.2689074608780286 1.679869089397361e-17 
0.872 0.20159531922613788 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.66886945722774 -50.97608077572751 480.9 -1.2978251890744257 1.0594131030097045 -1.0594131030097047 -88.43110242672938 -18.072792385555562 80.97246685017029 0.05493249965214458 -0.2687875453699981 1.679869089397361e-17 
0.88 0.2037900667606165 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.7799983538126 -50.29192406834943 480.9 -1.2987173424485858 1.0577686542750064 -1.0577686542750067 -88.39122425950072 -18.266832646212904 80.97246685017029 0.05552228767845869 -0.26866633513526056 1.679869089397361e-17 
0.888 0.20598481429509513 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.8896254327069 -49.60752510905769 480.9 -1.2996079487283898 1.0561239289202813 -1.0561239289202815 -88.35092031927515 -18.460784917093605 80.9724668501703 0.05611180825864319 -0.26854383075767524 1.679869089397361e-17 
0.896 0.2081795618295737 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.9977501658464 -48.922887194543705 480.9 -1.300497008492187 1.0544789275420743 -1.0544789275420745 -88.31019080019333 -18.654648263946097 80.97246685017028 0.05670105855302766 -0.26842003282733534 1.679869089397361e-17 
0.904 0.21037430936405233 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.1043720324036 -48.238013622650044 480.9 -1.301384522317237 1.052833650736107 -1.0528336507361074 -88.26903589844586 -18.848421752947157 80.97246685017029 0.05729003572324365 -0.26829494194056497 1.679869089397361e-17 
0.912 0.21256905689853095 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.20949051879 -47.552907692354296 480.9 -1.302270490779713 1.0511880990972808 -1.051188099097281 -88.22745581227245 -19.042104450706393 80.97246685017029 0.05787873693223829 -0.26816855869991624 1.679869089397361e-17 
0.92 0.21476380443300958 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.3131051186587 -46.8675727037534 480.9 -1.3031549144546994 1.049542273219677 -1.0495422732196773 -88.18545074196075 -19.23569542427076 80.97246685017029 0.058467159344288026 -0.26804088371416646 1.679869089397361e-17 
0.928 0.2169585519674882 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.4152153329071 -46.182011958047596 480.9 -1.3040377939161971 1.0478961736965613 -1.0478961736965615 -88.14302088984567 -19.429193741129016 80.97246685017029 0.059055300125012214 -0.2679119175983151 1.679869089397361e-17 
0.936 0.21915329950196677 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.51582066967904 -45.496228757524634 480.9 -1.3049191297371197 1.0462498011203851 -1.0462498011203853 -88.10016646030817 -19.622598469216257 80.9724668501703 0.05964315644138681 -0.2677816609735811 1.679869089397361e-17 
0.944 0.2213480470364454 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.61492064436703 -44.8102264055437 480.9 -1.3057989224892959 1.0446031560827849 -1.044603156082785 -88.05688765977439 -19.815908676918397 80.97246685017029 0.060230725461758054 -0.2676501144673994 1.679869089397361e-17 
0.952 0.22354279457092402 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.71251477961505 -44.1240082065197 480.9 -1.3066771727434714 1.0429562391745892 -1.0429562391745895 -88.01318469671463 -20.00912343307662 80.97246685017029 0.060818004355856006 -0.26751727871341835 1.679869089397361e-17 
0.96 0.2257375421054026 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.8086026053204 -43.43757746590725 480.9 -1.3075538810693084 1.0413090509858163 -1.0413090509858165 -87.96905778164232 -20.202241806991918 80.97246685017028 0.06140499029480827 -0.2673831543514964 1.679869089397361e-17 
