timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.576 0.12038966045042926 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.5068077236583 -76.08956445566203 480.9 -1.263722521366144 1.1200577136955525 -1.1200577136955527 20.87467299857696 84.08813256905114 0.0 0.0 0.0 0.2743434418098265 
0.584 0.12258440798490784 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.673066764988 -75.41667667669537 480.9 -1.2646723338229433 1.1184239269877032 -1.1184239269877034 20.690070649343475 84.13374464668152 0.0 0.0 0.0 0.2743434418098265 
0.592 0.12477915551938645 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.8378485882816 -74.74342562202219 480.9 -1.265620577014768 1.1167898409896795 -1.11678984098968 20.505368637802338 84.17895145923158 0.0 0.0 0.0 0.2743434418098265 
0.6 0.12697390305386508 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.00115239979914 -74.06981453463541 480.9 -1.2665672515607433 1.115155456329979 -1.1151554563299793 20.320567853647393 84.22375278894397 0.0 0.0 0.0 0.2743434418098265 
0.608 0.1291686505883437 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.1629774129201 -73.39584665926229 480.9 -1.2675123580788836 1.1135207736361994 -1.1135207736361996 20.135669187048272 84.2681484200145 0.0 0.0 0.0 0.2743434418098265 
0.616 0.1313633981228223 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.32332284814703 -72.72152524234868 480.9 -1.268455897186085 1.111885793535035 -1.1118857935350352 19.950673528646114 84.31213813859316 0.0 0.0 0.0 0.2743434418098265 
0.624 0.1335581456573009 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.4821879331098 -72.04685353204334 480.9 -1.2693978694981323 1.1102505166522831 -1.1102505166522834 19.765581769549225 84.35572173278524 0.0 0.0 0.0 0.2743434418098265 
0.632 0.13575289319177952 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.63957190256883 -71.37183477818247 480.9 -1.270338275629696 1.1086149436128434 -1.1086149436128436 19.580394801328854 84.39889899265233 0.0 0.0 0.0 0.2743434418098265 
0.64 0.13794764072625815 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.7954739984188 -70.69647223227389 480.9 -1.2712771161943337 1.1069790750407225 -1.106979075040723 19.39511351601485 84.44166971021318 0.0 0.0 0.0 0.2743434418098265 
0.648 0.14014238826073677 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.9498934696927 -70.02076914748146 480.9 -1.2722143918044935 1.1053429115590345 -1.1053429115590347 19.209738806091377 84.48403367944492 0.0 0.0 0.0 0.2743434418098265 
0.656 0.14233713579521537 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.1028295725651 -69.34472877860934 480.9 -1.2731501030715109 1.1037064537900043 -1.1037064537900045 19.02427156449261 84.52599069628391 0.0 0.0 0.0 0.2743434418098265 
0.664 0.14453188332969397 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.25428157035583 -68.66835438208642 480.9 -1.2740842506056107 1.102069702354968 -1.1020697023549682 18.83871268459847 84.56754055862679 0.0 0.0 0.0 0.2743434418098265 
0.672 0.1467266308641726 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.4042487335334 -67.99164921595052 480.9 -1.275016835015909 1.1004326578743768 -1.100432657874377 18.653063060230256 84.60868306633138 0.0 0.0 0.0 0.2743434418098265 
0.68 0.14892137839865122 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.55273033971883 -67.31461653983278 480.9 -1.2759478569104148 1.0987953209678005 -1.0987953209678007 18.4673235856464 84.64941802121774 0.0 0.0 0.0 0.2743434418098265 
0.688 0.15111612593312984 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.699725673689 -66.63725961494195 480.9 -1.2768773168960266 1.0971576922539263 -1.0971576922539266 18.28149515553813 84.6897452270691 0.0 0.0 0.0 0.2743434418098265 
0.696 0.15331087346760844 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.84523402737966 -65.95958170404862 480.9 -1.277805215578536 1.0955197723505625 -1.0955197723505627 18.095578665025158 84.72966448963268 0.0 0.0 0.0 0.2743434418098265 
0.704 0.15550562100208704 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.98925469988967 -65.28158607146955 480.9 -1.2787315535626307 1.093881561874643 -1.0938815618746431 17.909575009651387 84.76917561662084 0.0 0.0 0.0 0.2743434418098265 
0.712 0.15770036853656563 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.1317869974837 -64.60327598305194 480.9 -1.2796563314518898 1.0922430614422252 -1.0922430614422254 17.723485085380574 84.80827841771185 0.0 0.0 0.0 0.2743434418098265 
0.72 0.15989511607104423 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.27283023359564 -63.92465470615768 480.9 -1.280579549848788 1.0906042716684956 -1.0906042716684958 17.537309788592022 84.8469727045508 0.0 0.0 0.0 0.2743434418098265 
0.728 0.16208986360552285 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.4123837288325 -63.24572550964767 480.9 -1.2815012093546962 1.0889651931677702 -1.0889651931677704 17.351050016076286 84.88525829075066 0.0 0.0 0.0 0.2743434418098265 
0.736 0.16428461114000148 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.5504468109768 -62.56649166386599 480.9 -1.2824213105698825 1.087325826553498 -1.0873258265534984 17.164706665030813 84.92313499189301 0.0 0.0 0.0 0.2743434418098265 
0.744 0.1664793586744801 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.68701881499044 -61.88695644062423 480.9 -1.2833398540935097 1.0856861724382614 -1.0856861724382616 16.97828063305566 84.96060262552898 0.0 0.0 0.0 0.2743434418098265 
0.752 0.16867410620895873 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.8220990830178 -61.20712311318566 480.9 -1.2842568405236416 1.0840462314337809 -1.084046231433781 16.791772818149138 84.9976610111802 0.0 0.0 0.0 0.2743434418098265 
0.76 0.1708688537434373 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.95568696438875 -60.526994956249524 480.9 -1.2851722704572377 1.082406004150914 -1.0824060041509143 16.605184118703505 85.03430997033958 0.0 0.0 0.0 0.2743434418098265 
0.768 0.17306360127791592 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.0877818156217 -59.84657524593514 480.9 -1.286086144490159 1.0807654911996603 -1.0807654911996605 16.418515433500612 85.07054932647219 0.0 0.0 0.0 0.2743434418098265 
0.776 0.17525834881239455 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.21838300042714 -59.165867259766344 480.9 -1.2869984632171658 1.079124693189163 -1.0791246931891632 16.23176766170763 85.10637890501616 0.0 0.0 0.0 0.2743434418098265 
0.784 0.17745309634687317 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.34748988971023 -58.48487427665553 480.9 -1.2879092272319188 1.0774836107277088 -1.077483610727709 16.044941702872666 85.14179853338344 0.0 0.0 0.0 0.2743434418098265 
0.792 0.1796478438813518 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.4751018615741 -57.803599576887834 480.9 -1.288818437126981 1.0758422444227336 -1.075842244422734 15.85803845692044 85.17680804096071 0.0 0.0 0.0 0.2743434418098265 
0.8 0.18184259141583037 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.60121830132266 -57.12204644210547 480.9 -1.289726093493817 1.0742005948808218 -1.074200594880822 15.67105882414797 85.21140725911013 0.0 0.0 0.0 0.2743434418098265 
0.808 0.184037338950309 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.725838601464 -56.44021815529184 480.9 -1.2906321969227945 1.0725586627077093 -1.0725586627077095 15.48400370522022 85.24559602117027 0.0 0.0 0.0 0.2743434418098265 
0.816 0.18623208648478762 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.8489621617125 -55.75811800075565 480.9 -1.2915367480031854 1.070916448508287 -1.0709164485082872 15.296874001165747 85.27937416245673 0.0 0.0 0.0 0.2743434418098265 
0.824 0.18842683401926624 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.9705883889926 -55.07574926411531 480.9 -1.2924397473231664 1.0692739528866007 -1.0692739528866009 15.109670613372414 85.3127415202631 0.0 0.0 0.0 0.2743434418098265 
0.832 0.19062158155374487 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.0907166974411 -54.393115232282824 480.9 -1.2933411954698175 1.0676311764458544 -1.0676311764458546 14.92239444358297 85.34569793386166 0.0 0.0 0.0 0.2743434418098265 
0.84 0.19281632908822344 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.2093465084102 -53.71021919344825 480.9 -1.2942410930291255 1.0659881197884125 -1.0659881197884127 14.735046393890798 85.37824324450416 0.0 0.0 0.0 0.2743434418098265 
0.848 0.19501107662270206 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.32647725047013 -53.02706443706354 480.9 -1.295139440585986 1.064344783515802 -1.0643447835158024 14.54762736673546 85.41037729542263 0.0 0.0 0.0 0.2743434418098265 
0.856 0.19720582415718063 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.4421083594121 -52.34365425382704 480.9 -1.2960362387241984 1.0627011682287142 -1.0627011682287144 14.360138264898476 85.44209993183006 0.0 0.0 0.0 0.2743434418098265 
0.864 0.19940057169165926 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.556239278251 -51.65999193566731 480.9 -1.2969314880264724 1.0610572745270062 -1.0610572745270064 14.17257999149885 85.47341100092123 0.0 0.0 0.0 0.2743434418098265 
0.872 0.20159531922613788 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.66886945722774 -50.97608077572751 480.9 -1.2978251890744257 1.0594131030097045 -1.0594131030097047 13.984953449988815 85.50431035187337 0.0 0.0 0.0 0.2743434418098265 
0.88 0.2037900667606165 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.7799983538126 -50.29192406834943 480.9 -1.2987173424485858 1.0577686542750064 -1.0577686542750067 13.797259544149435 85.53479783584699 0.0 0.0 0.0 0.2743434418098265 
0.888 0.20598481429509513 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.8896254327069 -49.60752510905769 480.9 -1.2996079487283898 1.0561239289202813 -1.0561239289202815 13.609499178086276 85.56487330598641 0.0 0.0 0.0 0.2743434418098265 
0.896 0.2081795618295737 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.9977501658464 -48.922887194543705 480.9 -1.300497008492187 1.0544789275420743 -1.0544789275420745 13.421673256225008 85.59453661742067 0.0 0.0 0.0 0.2743434418098265 
0.904 0.21037430936405233 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.1043720324036 -48.238013622650044 480.9 -1.301384522317237 1.052833650736107 -1.0528336507361074 13.23378268330711 85.62378762726416 0.0 0.0 0.0 0.2743434418098265 
0.912 0.21256905689853095 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.20949051879 -47.552907692354296 480.9 -1.302270490779713 1.0511880990972808 -1.051188099097281 13.045828364385452 85.65262619461724 0.0 0.0 0.0 0.2743434418098265 
0.92 0.21476380443300958 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.3131051186587 -46.8675727037534 480.9 -1.3031549144546994 1.049542273219677 -1.0495422732196773 12.857811204819985 85.68105218056698 0.0 0.0 0.0 0.2743434418098265 
0.928 0.2169585519674882 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.4152153329071 -46.182011958047596 480.9 -1.3040377939161971 1.0478961736965613 -1.0478961736965615 12.669732110273342 85.70906544818781 0.0 0.0 0.0 0.2743434418098265 
0.936 0.21915329950196677 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.51582066967904 -45.496228757524634 480.9 -1.3049191297371197 1.0462498011203851 -1.0462498011203853 12.481591986706514 85.73666586254227 0.0 0.0 0.0 0.2743434418098265 
0.944 0.2213480470364454 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.61492064436703 -44.8102264055437 480.9 -1.3057989224892959 1.0446031560827849 -1.044603156082785 12.29339174037443 85.76385329068144 0.0 0.0 0.0 0.2743434418098265 
0.952 0.22354279457092402 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.71251477961505 -44.1240082065197 480.9 -1.3066771727434714 1.0429562391745892 -1.0429562391745895 12.105132277821644 85.79062760164584 0.0 0.0 0.0 0.2743434418098265 
0.96 0.2257375421054026 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.8086026053204 -43.43757746590725 480.9 -1.3075538810693084 1.0413090509858163 -1.0413090509858165 11.916814505877957 85.81698866646586 0.0 0.0 0.0 0.2743434418098265 
0.968 0.2279322896398812 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.9031836586363 -42.750937490184754 480.9 -1.3084290480353855 1.0396615921056793 -1.0396615921056795 11.728439331654032 85.84293635816255 0.0 0.0 0.0 0.2743434418098265 
0.976 0.23012703717435984 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.9962574839738 -42.06409158683846 480.9 -1.3093026742092009 1.0380138631225864 -1.0380138631225866 11.540007662537029 85.86847055174805 0.0 0.0 0.0 0.2743434418098265 
0.984 0.23232178470883846 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.0878236330043 -41.37704306434658 480.9 -1.31017476015717 1.0363658646241425 -1.0363658646241427 11.351520406186252 85.89359112422633 0.0 0.0 0.0 0.2743434418098265 
0.992 0.2345165322433171 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.1778816646613 -40.689795232163306 480.9 -1.3110453064446292 1.0347175971971536 -1.034717597197154 11.16297847052875 85.91829795459374 0.0 0.0 0.0 0.2743434418098265 
1.0 0.23671127977779566 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.2664311451431 -40.00235140070291 480.9 -1.3119143136358347 1.033069061427627 -1.0330690614276272 10.97438276375497 85.94259092383959 0.0 0.0 0.0 0.2743434418098265 
1.008 0.23890602731227428 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.35347164791426 -39.31471488132376 480.9 -1.3127817822939627 1.0314202579007736 -1.0314202579007739 10.785734194314365 85.96646991494669 0.0 0.0 0.0 0.2743434418098265 
1.016 0.2411007748467529 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.43900275370817 -38.62688898631238 480.9 -1.3136477129811124 1.0297711872010096 -1.0297711872010098 10.597033670911019 85.98993481289199 0.0 0.0 0.0 0.2743434418098265 
1.024 0.24329552238123153 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.52302405052876 -37.9388770288675 480.9 -1.3145121062583056 1.0281218499119602 -1.0281218499119604 10.408282102499275 86.01298550464708 0.0 0.0 0.0 0.2743434418098265 
1.032 0.24549026991571016 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.60553513365267 -37.25068232308412 480.9 -1.3153749626854847 1.026472246616459 -1.0264722466164593 10.21948039827936 86.03562187917875 0.0 0.0 0.0 0.2743434418098265 
1.04 0.24768501745018873 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.6865356056309 -36.56230818393753 480.9 -1.316236282821519 1.0248223778965526 -1.0248223778965528 10.030629467693009 86.05784382744947 0.0 0.0 0.0 0.2743434418098265 
1.048 0.24987976498466735 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.7660250762912 -35.873757927267256 480.9 -1.3170960672242 1.0231722443335012 -1.0231722443335014 9.841730220419047 86.07965124241807 0.0 0.0 0.0 0.2743434418098265 
1.056 0.252074512519146 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.84400316273957 -35.18503486976126 480.9 -1.3179543164502467 1.0215218465077807 -1.0215218465077809 9.652783566369065 86.10104401904005 0.0 0.0 0.0 0.2743434418098265 
1.064 0.2542692600536246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.92046948936206 -34.49614232893984 480.9 -1.3188110310553012 1.0198711849990842 -1.0198711849990845 9.463790415683 86.12202205426821 0.0 0.0 0.0 0.2743434418098265 
1.072 0.2564640075881032 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.99542368782704 -33.807083623139654 480.9 -1.3196662115939342 1.018220260386326 -1.0182202603863262 9.274751678724753 86.14258524705319 0.0 0.0 0.0 0.2743434418098265 
1.08 0.2586587551225818 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.0688653970865 -33.117862071497825 480.9 -1.3205198586196436 1.0165690732476416 -1.0165690732476418 9.085668266077825 86.16273349834383 0.0 0.0 0.0 0.2743434418098265 
1.088 0.2608535026570604 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.1407942633779 -32.4284809939358 480.9 -1.3213719726848552 1.0149176241603903 -1.0149176241603906 8.896541088540891 86.1824667110877 0.0 0.0 0.0 0.2743434418098265 
1.096 0.26304825019153905 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.2112099402261 -31.738943711143527 480.9 -1.3222225543409218 1.0132659137011564 -1.0132659137011568 8.707371057123463 86.2017847902316 0.0 0.0 0.0 0.2743434418098265 
1.104 0.26524299772601767 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.28011208844475 -31.049253544563342 480.9 -1.3230716041381292 1.0116139424457546 -1.0116139424457549 8.518159083041462 86.220687642722 0.0 0.0 0.0 0.2743434418098265 
1.112 0.2674377452604963 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.3475003761381 -30.35941381637403 480.9 -1.32391912262569 1.0099617109692265 -1.0099617109692267 8.328906077712851 86.23917517750546 0.0 0.0 0.0 0.2743434418098265 
