timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.72 0.15989511607104423 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.27283023359564 -63.92465470615768 480.9 -1.280579549848788 1.0906042716684956 -1.0906042716684958 
0.728 0.16208986360552285 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.4123837288325 -63.24572550964767 480.9 -1.2815012093546962 1.0889651931677702 -1.0889651931677704 
0.736 0.16428461114000148 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.5504468109768 -62.56649166386599 480.9 -1.2824213105698825 1.087325826553498 -1.0873258265534984 
0.744 0.1664793586744801 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.68701881499044 -61.88695644062423 480.9 -1.2833398540935097 1.0856861724382614 -1.0856861724382616 
0.752 0.16867410620895873 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.8220990830178 -61.20712311318566 480.9 -1.2842568405236416 1.0840462314337809 -1.084046231433781 
0.76 0.1708688537434373 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.95568696438875 -60.526994956249524 480.9 -1.2851722704572377 1.082406004150914 -1.0824060041509143 
0.768 0.17306360127791592 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.0877818156217 -59.84657524593514 480.9 -1.286086144490159 1.0807654911996603 -1.0807654911996605 
0.776 0.17525834881239455 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.21838300042714 -59.165867259766344 480.9 -1.2869984632171658 1.079124693189163 -1.0791246931891632 
0.784 0.17745309634687317 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.34748988971023 -58.48487427665553 480.9 -1.2879092272319188 1.0774836107277088 -1.077483610727709 
0.792 0.1796478438813518 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.4751018615741 -57.803599576887834 480.9 -1.288818437126981 1.0758422444227336 -1.075842244422734 
0.8 0.18184259141583037 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.60121830132266 -57.12204644210547 480.9 -1.289726093493817 1.0742005948808218 -1.074200594880822 
0.808 0.184037338950309 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.725838601464 -56.44021815529184 480.9 -1.2906321969227945 1.0725586627077093 -1.0725586627077095 
0.816 0.18623208648478762 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.8489621617125 -55.75811800075565 480.9 -1.2915367480031854 1.070916448508287 -1.0709164485082872 
0.824 0.18842683401926624 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.9705883889926 -55.07574926411531 480.9 -1.2924397473231664 1.0692739528866007 -1.0692739528866009 
0.832 0.19062158155374487 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.0907166974411 -54.393115232282824 480.9 -1.2933411954698175 1.0676311764458544 -1.0676311764458546 
0.84 0.19281632908822344 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.2093465084102 -53.71021919344825 480.9 -1.2942410930291255 1.0659881197884125 -1.0659881197884127 
0.848 0.19501107662270206 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.32647725047013 -53.02706443706354 480.9 -1.295139440585986 1.064344783515802 -1.0643447835158024 
0.856 0.19720582415718063 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.4421083594121 -52.34365425382704 480.9 -1.2960362387241984 1.0627011682287142 -1.0627011682287144 
0.864 0.19940057169165926 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.556239278251 -51.65999193566731 480.9 -1.2969314880264724 1.0610572745270062 -1.0610572745270064 
0.872 0.20159531922613788 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.66886945722774 -50.97608077572751 480.9 -1.2978251890744257 1.0594131030097045 -1.0594131030097047 
0.88 0.2037900667606165 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.7799983538126 -50.29192406834943 480.9 -1.2987173424485858 1.0577686542750064 -1.0577686542750067 
0.888 0.20598481429509513 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.8896254327069 -49.60752510905769 480.9 -1.2996079487283898 1.0561239289202813 -1.0561239289202815 
0.896 0.2081795618295737 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.9977501658464 -48.922887194543705 480.9 -1.300497008492187 1.0544789275420743 -1.0544789275420745 
0.904 0.21037430936405233 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.1043720324036 -48.238013622650044 480.9 -1.301384522317237 1.052833650736107 -1.0528336507361074 
0.912 0.21256905689853095 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.20949051879 -47.552907692354296 480.9 -1.302270490779713 1.0511880990972808 -1.051188099097281 
0.92 0.21476380443300958 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.3131051186587 -46.8675727037534 480.9 -1.3031549144546994 1.049542273219677 -1.0495422732196773 
0.928 0.2169585519674882 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.4152153329071 -46.182011958047596 480.9 -1.3040377939161971 1.0478961736965613 -1.0478961736965615 
0.936 0.21915329950196677 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.51582066967904 -45.496228757524634 480.9 -1.3049191297371197 1.0462498011203851 -1.0462498011203853 
0.944 0.2213480470364454 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.61492064436703 -44.8102264055437 480.9 -1.3057989224892959 1.0446031560827849 -1.044603156082785 
0.952 0.22354279457092402 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.71251477961505 -44.1240082065197 480.9 -1.3066771727434714 1.0429562391745892 -1.0429562391745895 
0.96 0.2257375421054026 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.8086026053204 -43.43757746590725 480.9 -1.3075538810693084 1.0413090509858163 -1.0413090509858165 
0.968 0.2279322896398812 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.9031836586363 -42.750937490184754 480.9 -1.3084290480353855 1.0396615921056793 -1.0396615921056795 
0.976 0.23012703717435984 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.9962574839738 -42.06409158683846 480.9 -1.3093026742092009 1.0380138631225864 -1.0380138631225866 
0.984 0.23232178470883846 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.0878236330043 -41.37704306434658 480.9 -1.31017476015717 1.0363658646241425 -1.0363658646241427 
0.992 0.2345165322433171 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.1778816646613 -40.689795232163306 480.9 -1.3110453064446292 1.0347175971971536 -1.034717597197154 
1.0 0.23671127977779566 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.2664311451431 -40.00235140070291 480.9 -1.3119143136358347 1.033069061427627 -1.0330690614276272 
1.008 0.23890602731227428 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.35347164791426 -39.31471488132376 480.9 -1.3127817822939627 1.0314202579007736 -1.0314202579007739 
1.016 0.2411007748467529 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.43900275370817 -38.62688898631238 480.9 -1.3136477129811124 1.0297711872010096 -1.0297711872010098 
1.024 0.24329552238123153 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.52302405052876 -37.9388770288675 480.9 -1.3145121062583056 1.0281218499119602 -1.0281218499119604 
1.032 0.24549026991571016 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.60553513365267 -37.25068232308412 480.9 -1.3153749626854847 1.026472246616459 -1.0264722466164593 
1.04 0.24768501745018873 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.6865356056309 -36.56230818393753 480.9 -1.316236282821519 1.0248223778965526 -1.0248223778965528 
1.048 0.24987976498466735 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.7660250762912 -35.873757927267256 480.9 -1.3170960672242 1.0231722443335012 -1.0231722443335014 
1.056 0.252074512519146 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.84400316273957 -35.18503486976126 480.9 -1.3179543164502467 1.0215218465077807 -1.0215218465077809 
1.064 0.2542692600536246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.92046948936206 -34.49614232893984 480.9 -1.3188110310553012 1.0198711849990842 -1.0198711849990845 
1.072 0.2564640075881032 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.99542368782704 -33.807083623139654 480.9 -1.3196662115939342 1.018220260386326 -1.0182202603863262 
1.08 0.2586587551225818 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.0688653970865 -33.117862071497825 480.9 -1.3205198586196436 1.0165690732476416 -1.0165690732476418 
1.088 0.2608535026570604 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.1407942633779 -32.4284809939358 480.9 -1.3213719726848552 1.0149176241603903 -1.0149176241603906 
1.096 0.26304825019153905 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.2112099402261 -31.738943711143527 480.9 -1.3222225543409218 1.0132659137011564 -1.0132659137011568 
1.104 0.26524299772601767 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.28011208844475 -31.049253544563342 480.9 -1.3230716041381292 1.0116139424457546 -1.0116139424457549 
1.112 0.2674377452604963 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.3475003761381 -30.35941381637403 480.9 -1.32391912262569 1.0099617109692265 -1.0099617109692267 
1.12 0.26963249279497487 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.41337447870245 -29.6694278494748 480.9 -1.3247651103517493 1.008309219845847 -1.0083092198458472 
1.128 0.2718272403294535 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.47773407882795 -28.97929896746925 480.9 -1.3256095678633832 1.0066564696491247 -1.006656469649125 
1.136 0.2740219878639321 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.5405788664998 -28.289030494649413 480.9 -1.3264524957066002 1.005003460951803 -1.0050034609518033 
1.144 0.27621673539841074 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.601908539 -27.59862575597973 480.9 -1.3272938944263428 1.0033501943258647 -1.003350194325865 
1.152 0.27841148293288936 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.66172280090893 -26.908088077081004 480.9 -1.328133764566485 1.001696670342531 -1.0016966703425312 
1.16 0.2806062304673679 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.7200213641061 -26.21742078421442 480.9 -1.328972106669837 1.0000428895722642 -1.0000428895722644 
1.168 0.2828009780018465 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.7768039477726 -25.526627204265463 480.9 -1.3298089212781428 0.9983888525847718 -0.9983888525847721 
1.176 0.28499572553632513 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.83207027839126 -24.835710664727955 480.9 -1.330644208932083 0.9967345599490053 -0.9967345599490055 
1.184 0.28719047307080375 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.8858200897491 -24.14467449368801 480.9 -1.3314779701712742 0.9950800122331642 -0.9950800122331644 
1.192 0.2893852206052824 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.93805312293773 -23.453522019808 480.9 -1.3323102055342704 0.9934252100046977 -0.993425210004698 
1.2 0.291579968139761 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.9887691263552 -22.762256572310505 480.9 -1.3331409155585632 0.991770153830306 -0.9917701538303062 
1.208 0.2937747156742396 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.0379678557067 -22.07088148096231 480.9 -1.333970100780583 0.9901148442759429 -0.9901148442759431 
1.216 0.2959694632087182 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.08564907400626 -21.379400076058296 480.9 -1.3347977617356992 0.9884592819068165 -0.9884592819068168 
1.224 0.2981642107431968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.13181255157747 -20.68781568840552 480.9 -1.3356238989582205 0.986803467287393 -0.9868034672873932 
1.232 0.30035895827767545 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.1764580660547 -19.996131649307024 480.9 -1.3364485129813979 0.9851474009813974 -0.9851474009813976 
1.24 0.3025537058121541 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.2195854023845 -19.30435129054592 480.9 -1.337271604337422 0.9834910835518155 -0.9834910835518157 
1.248 0.30474845334663264 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.26119435282607 -18.612477944369274 480.9 -1.3380931735574255 0.9818345155608953 -0.9818345155608954 
1.256 0.30694320088111127 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.3012847169526 -17.920514943472 480.9 -1.338913221171485 0.9801776975701509 -0.9801776975701512 
1.264 0.3091379484155899 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.3398563016522 -17.228465620980952 480.9 -1.33973174770862 0.9785206301403627 -0.978520630140363 
1.272 0.3113326959500685 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.376908921129 -16.53633331043879 480.9 -1.3405487536967926 0.9768633138315787 -0.9768633138315789 
1.28 0.31352744348454714 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.41244239690343 -15.84412134578783 480.9 -1.3413642396629117 0.9752057492031183 -0.9752057492031185 
1.288 0.3157221910190257 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.44645655781403 -15.151833061354179 480.9 -1.3421782061328302 0.9735479368135735 -0.9735479368135738 
1.296 0.31791693855350434 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4789512400173 -14.459471791831522 480.9 -1.342990653631348 0.9718898772208099 -0.9718898772208101 
1.304 0.32011168608798296 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5099262869892 -13.767040872265053 480.9 -1.3438015826822112 0.9702315709819694 -0.9702315709819697 
1.312 0.3223064336224616 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.53938154952556 -13.0745436380356 480.9 -1.3446109938081137 0.9685730186534722 -0.9685730186534725 
1.32 0.3245011811569402 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5673168857429 -12.381983424843295 480.9 -1.3454188875306972 0.9669142207910185 -0.9669142207910187 
1.328 0.3266959286914188 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.59373216107906 -11.68936356869171 480.9 -1.3462252643705528 0.96525517794959 -0.9652551779495904 
1.336 0.3288906762258974 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.61862724829393 -10.996687405871658 480.9 -1.3470301248472198 0.9635958906834521 -0.9635958906834523 
1.344 0.33108542376037603 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.64200202746997 -10.30395827294522 480.9 -1.3478334694791898 0.9619363595461559 -0.9619363595461561 
1.352 0.33328017129485465 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6638563860129 -9.611179506729602 480.9 -1.3486352987839034 0.9602765850905395 -0.9602765850905396 
1.36 0.3354749188293333 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6841902186522 -8.918354444281118 480.9 -1.3494356132777543 0.9586165678687315 -0.9586165678687317 
1.368 0.33766966636381185 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.70300342744133 -8.22548642287908 480.9 -1.3502344134760862 0.9569563084321495 -0.9569563084321497 
1.376 0.3398644138982905 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.72029592175875 -7.532578780009697 480.9 -1.3510316998931982 0.9552958073315062 -0.9552958073315065 
1.384 0.3420591614327691 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7360676183081 -6.839634853350024 480.9 -1.3518274730423416 0.9536350651168082 -0.9536350651168084 
1.392 0.3442539089672477 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.75031844111834 -6.146657980751982 480.9 -1.352621733435722 0.9519740823373586 -0.9519740823373588 
1.4 0.34644865650172635 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7630483215445 -5.453651500226091 480.9 -1.3534144815845006 0.9503128595417594 -0.9503128595417596 
