timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
2.8219259 0.5077435799161525 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1780741176148095 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.54032869348663 45.327562698288844 480.9 -1.4075690787039266 0.8276073004382541 -0.8276073004382543 
2.8299258 0.5091361728570711 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1700741176148095 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.47690281300623 45.762760060895125 480.9 -1.4080016457151459 0.826542862350636 -0.8265428623506361 
2.837926 0.5104647657979897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1620741176148095 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.41582696521954 46.17787415676436 480.9 -1.4084137788527484 0.8255272677963938 -0.825527267796394 
2.8459258 0.5117293587389082 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1540741176148095 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.35718096017007 46.57291597715955 480.9 -1.408805556412459 0.8245605275061891 -0.8245605275061892 
2.853926 0.5129299516798267 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14607411761480948 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.3010407399934 46.94789614793161 480.9 -1.4091770528967704 0.8236426516688756 -0.8236426516688757 
2.8619258 0.5140665446207451 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13807411761480948 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.24747838211454 47.30282490518858 480.9 -1.4095283390181768 0.8227736499352053 -0.8227736499352053 
2.869926 0.5151391375616635 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13007411761480947 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.1965621023486 47.637712072205744 480.9 -1.4098594817022454 0.8219535314213453 -0.8219535314213454 
2.8779259 0.5161477305025818 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12207411761480946 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.14835625789686 47.9525670375747 480.9 -1.4101705440905081 0.8211823047121998 -0.8211823047121999 
2.8859258 0.5170923234435 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11407411761480946 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.10292135022604 48.2473987345907 480.9 -1.4104615855431855 0.8204599778645406 -0.8204599778645407 
2.893926 0.517972916384419 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10607411761480945 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.0603140278239 48.52221562187701 480.9 -1.4107326616417435 0.8197865584099491 -0.8197865584099492 
2.9019258 0.5187895093253371 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09807411761480944 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.02058708882043 48.77702566524328 480.9 -1.4109838241912784 0.8191620533575679 -0.819162053357568 
2.909926 0.519542102266256 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09007411761480943 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.983789483468 49.011836320781654 480.9 -1.4112151212227393 0.8185864691966592 -0.8185864691966593 
2.9179258 0.5202306952071739 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08207411761480943 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.94996631647217 49.22665451919199 480.9 -1.4114265969949822 0.8180598118989836 -0.8180598118989836 
2.925926 0.5208552881480928 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07407411761480942 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.9191588491656 49.42148665134374 480.9 -1.4116182919966604 0.8175820869209779 -0.817582086920978 
2.9339259 0.5214158810890115 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06607411761480941 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.89140450152087 49.596338555065365 480.9 -1.4117902429479514 0.8171532992057603 -0.8171532992057604 
2.9419258 0.5219124740299292 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.058074117614809406 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.86673685399256 49.751215503166705 480.9 -1.4119424828021183 0.816773453184936 -0.816773453184936 
2.949926 0.5223450669708478 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0500741176148094 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.8451856491869 49.88612219269135 480.9 -1.4120750407469154 0.8164425527802208 -0.8164425527802209 
2.9579258 0.5227136599117663 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04207411761480939 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.8267767933521 50.00106273539524 480.9 -1.4121879422058232 0.8161606014048819 -0.816160601404882 
2.965926 0.5230182528526848 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.034074117614809385 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.81153235768556 50.09604064945641 480.9 -1.4122812088391288 0.8159276019649865 -0.8159276019649866 
2.9739258 0.5232588457936032 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.026074117614809378 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.7994705794541 50.17105885241114 480.9 -1.4123548585448455 0.8157435568604692 -0.8157435568604693 
2.981926 0.5234354387345224 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.01807411761480937 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.79060586292474 50.226119655317724 480.9 -1.4124089054594688 0.8156084679860109 -0.815608467986011 
2.9899259 0.5235480316754406 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.010074117614809364 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.78494878010247 50.26122475814583 480.9 -1.4124433599585748 0.815522336731737 -0.8155223367317371 
2.997926 0.5235966246163588 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0020741176148093565 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.7825060712735 50.27637524639483 480.9 -1.4124582286572624 0.8154851639837243 -0.8154851639837244 
3.005926 0.5235812175572769 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 -0.005925882385190651 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.7832806453522 50.271571588936055 480.9 -1.4124535144104287 0.8154969501243265 -0.8154969501243267 
