timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.64 0.13794764072625815 -1.4788312329773912 -1.5248137798861439 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.23008199051634 -75.77282294245714 519.6458191792323 -1.1630660627244 1.0127530637695357 -1.1630660627244003 
0.648 0.14014238826073677 -1.4773680679544055 -1.524082197374651 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.771645921629 -75.26539722745729 520.2283855691948 -1.1621808155671742 1.0097420173143936 -1.1621808155671745 
0.656 0.14233713579521537 -1.4759049029314197 -1.5233506148631581 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.3110034903141 -74.76053303380188 520.8098269318949 -1.1612910408880397 1.0067347231598573 -1.1612910408880397 
0.664 0.14453188332969397 -1.474441737908434 -1.5226190323516653 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.8481662163291 -74.25824012074867 521.3901403768823 -1.1603967483250648 1.0037311884456668 -1.1603967483250648 
0.672 0.1467266308641726 -1.4729785728854483 -1.5218874498401724 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.3831456628089 -73.75852819837941 521.9693230177493 -1.159497947510007 1.0007314202736788 -1.159497947510007 
0.68 0.14892137839865122 -1.4715154078624624 -1.5211558673286796 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 268.91595343605917 -73.26140692740697 522.5473719721462 -1.1585946480682534 0.9977354257080072 -1.1585946480682536 
0.688 0.15111612593312984 -1.4700522428394767 -1.5204242848171867 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 268.4466011853493 -72.7668859189833 523.1242843617944 -1.157686859618759 0.9947432117751682 -1.1576868596187593 
0.696 0.15331087346760844 -1.468589077816491 -1.5196927023056939 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.9751006027035 -72.27497473450825 523.7000573125018 -1.1567745917739907 0.9917547854642236 -1.1567745917739907 
0.704 0.15550562100208704 -1.4671259127935052 -1.518961119794201 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.5014634226921 -71.78568288543924 524.2746879541758 -1.1558578541398665 0.9887701537269236 -1.1558578541398667 
0.712 0.15770036853656563 -1.4656627477705195 -1.5182295372827082 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.0257014222217 -71.29901983310184 524.848173420837 -1.1549366563156989 0.9857893234778504 -1.154936656315699 
0.72 0.15989511607104423 -1.4641995827475338 -1.517497954771215 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 266.5478264203236 -70.81499498850131 525.4205108506351 -1.154011007894139 0.9828123015945609 -1.1540110078941392 
0.728 0.16208986360552285 -1.462736417724548 -1.5167663722597222 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 266.0678502779433 -70.33361771213478 525.9916973858603 -1.153080918461117 0.9798390949177287 -1.1530809184611173 
0.736 0.16428461114000148 -1.4612732527015624 -1.5160347897482294 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 265.58578489772697 -69.85489731380471 526.5617301729591 -1.15214639759579 0.9768697102512877 -1.1521463975957904 
0.744 0.1664793586744801 -1.4598100876785765 -1.5153032072367365 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 265.1016422238086 -69.3788430524327 527.1306063625481 -1.1512074548704827 0.9739041543625724 -1.1512074548704831 
0.752 0.16867410620895873 -1.4583469226555907 -1.5145716247252436 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.6154342415962 -68.90546413587472 527.6983231094274 -1.1502640998506357 0.9709424339824625 -1.150264099850636 
0.76 0.1708688537434373 -1.456883757632605 -1.5138400422137508 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.1271729775557 -68.434769720737 528.2648775725943 -1.1493163420947479 0.96798455580552 -1.1493163420947483 
0.768 0.17306360127791592 -1.4554205926096193 -1.513108459702258 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.63687049899653 -67.9667689121927 528.8302669152581 -1.1483641911543272 0.965030526490136 -1.1483641911543274 
0.776 0.17525834881239455 -1.4539574275866336 -1.512376877190765 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.1445389138539 -67.50147076379983 529.3944883048538 -1.1474076565738327 0.9620803526586673 -1.147407656573833 
0.784 0.17745309634687317 -1.4524942625636479 -1.5116452946792722 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 262.6501903704721 -67.0388842773197 529.9575389130551 -1.146446747890625 0.9591340408975801 -1.146446747890625 
0.792 0.1796478438813518 -1.4510310975406622 -1.5109137121677794 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 262.15383705738594 -66.57901840253648 530.5194159157893 -1.1454814746349133 0.9561915977575898 -1.1454814746349133 
0.8 0.18184259141583037 -1.4495679325176765 -1.5101821296562865 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 261.6554912031017 -66.1218820370778 531.0801164932507 -1.1445118463297024 0.9532530297538001 -1.1445118463297024 
0.808 0.184037338950309 -1.4481047674946905 -1.5094505471447937 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 261.1551650758774 -65.66748402623597 531.6396378299141 -1.1435378724907441 0.9503183433658452 -1.1435378724907441 
0.816 0.18623208648478762 -1.4466416024717048 -1.5087189646333008 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 260.6528709835022 -65.21583316279023 532.1979771145496 -1.1425595626264853 0.9473875450380287 -1.1425595626264853 
0.824 0.18842683401926624 -1.445178437448719 -1.507987382121808 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 260.1486212730749 -64.7669381868302 532.7551315402352 -1.1415769262380173 0.9444606411794625 -1.1415769262380173 
0.832 0.19062158155374487 -1.4437152724257334 -1.507255799610315 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 259.6424283307818 -64.32080778557982 533.3110983043712 -1.1405899728190285 0.9415376381642075 -1.1405899728190285 
0.84 0.19281632908822344 -1.4422521074027477 -1.5065242170988222 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 259.13430458167335 -63.87745059322255 533.8658746086941 -1.139598711855754 0.9386185423314124 -1.139598711855754 
0.848 0.19501107662270206 -1.440788942379762 -1.5057926345873291 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 258.62426248944075 -63.4368751907273 534.4194576592902 -1.1386031528269256 0.9357033599854506 -1.1386031528269258 
0.856 0.19720582415718063 -1.4393257773567762 -1.5050610520758363 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 258.11231455619173 -62.99909010567558 534.9718446666086 -1.1376033052037289 0.9327920973960624 -1.1376033052037289 
0.864 0.19940057169165926 -1.4378626123337905 -1.5043294695643434 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 257.5984733222241 -62.56410381208908 535.5230328454763 -1.1365991784497496 0.9298847607984897 -1.1365991784497498 
0.872 0.20159531922613788 -1.4363994473108046 -1.5035978870528506 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 257.08275136580073 -62.13192473025896 536.0730194151108 -1.135590782020932 0.9269813563936162 -1.1355907820209323 
0.88 0.2037900667606165 -1.4349362822878189 -1.5028663045413577 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.5651613029222 -61.70256122657525 536.621801599134 -1.1345781253655303 0.924081890348105 -1.1345781253655305 
0.888 0.20598481429509513 -1.4334731172648332 -1.5021347220298649 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.04571578709937 -61.276021613357905 537.169376625586 -1.1335612179240613 0.9211863687945343 -1.1335612179240615 
0.896 0.2081795618295737 -1.4320099522418475 -1.501403139518372 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.52442750912448 -60.85231414868839 537.7157417269386 -1.1325400691292622 0.9182947978315368 -1.1325400691292624 
0.904 0.21037430936405233 -1.4305467872188617 -1.5006715570068792 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.00130919684284 -60.431447036242396 538.2608941401091 -1.1315146884060447 0.915407183523936 -1.131514688406045 
0.912 0.21256905689853095 -1.429083622195876 -1.4999399744953863 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 254.47637361492218 -60.013428425123465 538.8048311064737 -1.1304850851714496 0.9125235319028825 -1.1304850851714496 
0.92 0.21476380443300958 -1.4276204571728903 -1.4992083919838934 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 253.9496335646225 -59.59826640969761 539.3475498718809 -1.1294512688346032 0.90964384896599 -1.1294512688346032 
0.928 0.2169585519674882 -1.4261572921499046 -1.4984768094724006 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 253.4211018835644 -59.18596902942899 539.8890476866658 -1.128413248796676 0.9067681406774724 -1.1284132487966758 
0.936 0.21915329950196677 -1.4246941271269187 -1.4977452269609077 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 252.8907914454971 -58.77654426871641 540.4293218056625 -1.127371034450837 0.903896412968279 -1.1273710344508372 
0.944 0.2213480470364454 -1.423230962103933 -1.4970136444494149 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 252.35871516006586 -58.37000005673069 540.9683694882189 -1.1263246351822143 0.9010286717362312 -1.1263246351822143 
0.952 0.22354279457092402 -1.4217677970809472 -1.496282061937922 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 251.82488597257776 -57.96634426725355 541.5061879982086 -1.1252740603678504 0.8981649228461556 -1.1252740603678506 
0.96 0.2257375421054026 -1.4203046320579615 -1.4955504794264292 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 251.2893168637679 -57.565584718516845 542.042774604046 -1.124219319376663 0.8953051721300205 -1.124219319376663 
0.968 0.2279322896398812 -1.4188414670349758 -1.494818896914936 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 250.7520208495643 -57.16772917304313 542.5781265786995 -1.1231604215694029 0.8924494253870704 -1.1231604215694029 
0.976 0.23012703717435984 -1.41737830201199 -1.4940873144034432 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 250.213010980852 -56.77278533748714 543.1122411997032 -1.122097376298615 0.8895976883839611 -1.122097376298615 
0.984 0.23232178470883846 -1.4159151369890044 -1.4933557318919504 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 249.67230034323677 -56.380760862478375 543.6451157491728 -1.1210301929085966 0.886749966854892 -1.1210301929085968 
0.992 0.2345165322433171 -1.4144519719660187 -1.4926241493804575 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 249.12990205680796 -55.99166334246435 544.1767475138171 -1.1199588807353587 0.8839062665017416 -1.1199588807353589 
1.0 0.23671127977779566 -1.4129888069430327 -1.4918925668689647 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 248.58582927590032 -55.60550031555536 544.7071337849526 -1.118883449106588 0.8810665929942 -1.1188834491065882 
1.008 0.23890602731227428 -1.411525641920047 -1.4911609843574718 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 248.04009518885613 -55.222279263369664 545.236271858516 -1.1178039073416073 0.8782309519699029 -1.1178039073416075 
1.016 0.2411007748467529 -1.4100624768970613 -1.490429401845979 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 247.4927130177851 -54.84200761088027 545.7641590350783 -1.116720264751338 0.8753993490345648 -1.1167202647513381 
1.024 0.24329552238123153 -1.4085993118740756 -1.489697819334486 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 246.9436960183251 -54.46469272626219 546.2907926198574 -1.1156325306382613 0.87257178976211 -1.1156325306382615 
1.032 0.24549026991571016 -1.40713614685109 -1.4889662368229932 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 246.393057479401 -54.09034192074114 546.8161699227319 -1.114540714296384 0.8697482796948077 -1.1145407142963841 
1.04 0.24768501745018873 -1.4056729818281042 -1.4882346543115004 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 245.84081072298386 -53.71896244844295 547.3402882582542 -1.1134448250111981 0.8669288243434009 -1.1134448250111983 
1.048 0.24987976498466735 -1.4042098168051185 -1.4875030718000075 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 245.28696910384838 -53.35056150624412 547.863144945664 -1.1123448720596485 0.8641134291872405 -1.1123448720596485 
1.056 0.252074512519146 -1.4027466517821328 -1.4867714892885147 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.731546009331 -52.98514623362348 548.3847373089012 -1.111240864710093 0.8613020996744162 -1.1112408647100933 
1.064 0.2542692600536246 -1.401283486759147 -1.4860399067770218 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.1745548590856 -52.6227237125147 548.9050626766192 -1.1101328122222724 0.8584948412218879 -1.1101328122222724 
1.072 0.2564640075881032 -1.399820321736161 -1.485308324265529 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 243.6160091048401 -52.26330096715995 549.4241183821982 -1.1090207238472698 0.8556916592156152 -1.1090207238472698 
1.08 0.2586587551225818 -1.3983571567131754 -1.484576741754036 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 243.05592223015196 -51.9068849639646 549.9419017637586 -1.107904608827481 0.8528925590106905 -1.1079046088274813 
1.088 0.2608535026570604 -1.3968939916901897 -1.4838451592425432 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 242.49430775016253 -51.5534826113527 550.4584101641736 -1.106784476396578 0.8500975459314665 -1.106784476396578 
1.096 0.26304825019153905 -1.395430826667204 -1.4831135767310504 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 241.93117921135075 -51.20310075962412 550.973640931083 -1.1056603357794756 0.847306625271688 -1.1056603357794756 
1.104 0.26524299772601767 -1.3939676616442183 -1.4823819942195573 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 241.3665501912872 -50.85574620081195 551.4875914169062 -1.1045321961923 0.8445198022946213 -1.1045321961923005 
1.112 0.2674377452604963 -1.3925044966212325 -1.4816504117080644 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 240.8004342983865 -50.51142566854139 552.0002589788542 -1.1034000668423556 0.8417370822331831 -1.1034000668423556 
1.12 0.26963249279497487 -1.3910413315982466 -1.4809188291965716 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 240.23284517165942 -50.17014583788978 552.5116409789448 -1.10226395692809 0.8389584702900698 -1.1022639569280905 
1.128 0.2718272403294535 -1.389578166575261 -1.4801872466850787 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 239.66379648046444 -49.831913325247214 553.0217347840137 -1.101123875639068 0.8361839716378863 -1.1011238756390682 
1.136 0.2740219878639321 -1.3881150015522752 -1.4794556641735859 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 239.0933019242584 -49.49673468817886 553.5305377657286 -1.0999798321559342 0.8334135914192743 -1.0999798321559344 
1.144 0.27621673539841074 -1.3866518365292895 -1.478724081662093 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 238.52137523234686 -49.16461642528763 554.038047300602 -1.0988318356503861 0.8306473347470406 -1.0988318356503861 
1.152 0.27841148293288936 -1.3851886715063038 -1.4779924991506002 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 237.94803016363372 -48.83556497607852 554.544260770004 -1.0976798952851423 0.8278852067042853 -1.0976798952851423 
1.16 0.2806062304673679 -1.383725506483318 -1.4772609166391073 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 237.3732805063699 -48.509586720823606 555.0491755601756 -1.0965240202139126 0.825127212344528 -1.0965240202139126 
1.168 0.2828009780018465 -1.3822623414603323 -1.4765293341276144 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 236.79714007790204 -48.186687980428204 555.5527890622415 -1.0953642195813682 0.8223733566918363 -1.0953642195813684 
1.176 0.28499572553632513 -1.3807991764373466 -1.4757977516161216 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 236.21962272442025 -47.86687501629822 556.0550986722232 -1.094200502523113 0.8196236447409525 -1.094200502523113 
