timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.63434345 0.13639580108356847 -1.4798657927391843 -1.5253310597670404 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.55289046763016 -76.13314888900999 519.2332267060285 -1.1636892565807861 1.0148843443441713 -1.1636892565807864 
0.64234346 0.1385905486180471 -1.4784026277161986 -1.5245994772555476 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.0960213794731 -75.6239179161722 519.8165868221553 -1.1628072165175174 1.0118706490802907 -1.1628072165175174 
0.6503434 0.1407852961525257 -1.4769394626932129 -1.5238678947440547 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.6369378099068 -75.11724153463008 520.3988239572031 -1.161920642113776 1.0088607010457762 -1.161920642113776 
0.65834343 0.1429800436870043 -1.4754762976702271 -1.5231363122325619 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 270.17565124789377 -74.61312953829533 520.9799352178704 -1.1610295430120579 1.0058545074072454 -1.161029543012058 
0.66634345 0.1451747912214829 -1.4740131326472412 -1.522404729721069 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.7121732259194 -74.11159167204053 521.5599177148897 -1.1601339288485886 1.0028520752933259 -1.160133928848589 
0.67434347 0.14736953875596154 -1.4725499676242555 -1.5216731472095761 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.246515319786 -73.61263763150578 522.1387685630402 -1.1592338092532661 0.9998534117948037 -1.1592338092532661 
0.6823434 0.14956428629044016 -1.4710868026012698 -1.5209415646980833 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 268.7786891484062 -73.1162770629059 522.7164848811635 -1.1583291938495985 0.9968585239647638 -1.1583291938495988 
0.69034344 0.15175903382491876 -1.469623637578284 -1.5202099821865902 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 268.308706373595 -72.6225195628387 523.2930637921768 -1.1574200922546476 0.9938674188187367 -1.1574200922546478 
0.69834346 0.15395378135939736 -1.4681604725552984 -1.5194783996750973 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.83657869986155 -72.13137467809405 523.8685024230872 -1.1565065140789663 0.9908801033348392 -1.1565065140789668 
0.7063434 0.15614852889387598 -1.4666973075323126 -1.5187468171636045 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 267.3623178741994 -71.6428519054638 524.4427979050054 -1.1555884689265452 0.9878965844539193 -1.1555884689265452 
0.7143434 0.1583432764283546 -1.465234142509327 -1.5180152346521116 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 266.8859356858766 -71.1569606915527 525.0159473731604 -1.1546659663947505 0.9849168690796984 -1.1546659663947507 
0.72234344 0.16053802396283323 -1.463770977486341 -1.5172836521406188 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 266.4074439662243 -70.67371043259004 525.5879479669129 -1.1537390160742704 0.9819409640789144 -1.1537390160742707 
0.73034346 0.16273277149731186 -1.4623078124633553 -1.516552069629126 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 265.9268545884257 -70.19311047424226 526.1587968297695 -1.1528076275490573 0.9789688762814647 -1.1528076275490575 
0.7383434 0.16492751903179043 -1.4608446474403696 -1.515820487117633 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 265.44417946730204 -69.71517011142646 526.7284911093969 -1.1518718103962722 0.9760006124805467 -1.1518718103962724 
0.74634343 0.16712226656626905 -1.4593814824173839 -1.5150889046061402 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.95943055909976 -69.23989858812467 527.2970279576355 -1.1509315741862287 0.9730361794328016 -1.150931574186229 
0.75434345 0.16931701410074768 -1.4579183173943981 -1.5143573220946474 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 264.4726198612763 -68.76730509719931 527.8644045305133 -1.14998692848234 0.9700755838584558 -1.1499869284823403 
0.76234347 0.1715117616352263 -1.4564551523714124 -1.5136257395831545 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.98375941228454 -68.29739878020929 528.4306179882606 -1.149037882841063 0.9671188324414618 -1.149037882841063 
0.7703434 0.17370650916970493 -1.4549919873484267 -1.5128941570716616 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.4928612913566 -67.83018872722694 528.9956654953223 -1.148084446811845 0.9641659318296394 -1.1480844468118452 
0.77834344 0.1759012567041835 -1.453528822325441 -1.5121625745601688 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 262.99993761828733 -67.36568397665613 529.5595442203743 -1.1471266299370724 0.9612168886348181 -1.1471266299370724 
0.78634346 0.17809600423866212 -1.452065657302455 -1.511430992048676 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 262.50500055321675 -66.90389351505128 530.1222513363344 -1.1461644417520154 0.9582717094329771 -1.1461644417520158 
0.7943435 0.18029075177314074 -1.4506024922794694 -1.510699409537183 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 262.0080622964112 -66.44482627693674 530.6837840203785 -1.145197891784779 0.9553304007643851 -1.1451978917847792 
0.8023434 0.18248549930761937 -1.4491393272564836 -1.5099678270256902 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 261.50913508804433 -65.98849114462809 531.2441394539534 -1.144226989556248 0.9523929691337419 -1.144226989556248 
0.81034344 0.184680246842098 -1.447676162233498 -1.5092362445141971 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 261.00823120797685 -65.53489694805326 531.803314822791 -1.14325174458004 0.9494594210103173 -1.1432517445800403 
0.81834346 0.18687499437657656 -1.4462129972105122 -1.5085046620027043 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 260.5053629755359 -65.08405246457546 532.3613073169212 -1.1422721663624518 0.9465297628280918 -1.1422721663624522 
0.8263434 0.1890697419110552 -1.4447498321875265 -1.5077730794912114 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 260.00054274929323 -64.63596641881651 532.9181141306873 -1.1412882644024125 0.9436040009858959 -1.141288264402413 
0.83434343 0.19126448944553381 -1.4432866671645408 -1.5070414969797186 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 259.4937829268426 -64.19064748248121 533.4737324627582 -1.1403000481914314 0.9406821418475486 -1.1403000481914314 
0.84234345 0.19345923698001244 -1.4418235021415549 -1.5063099144682257 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 258.9850959445768 -63.74810427418287 534.0281595161431 -1.1393075272135498 0.9377641917419977 -1.1393075272135502 
0.85034347 0.19565398451449106 -1.4403603371185691 -1.5055783319567329 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 258.4744942774639 -63.308345359269495 534.5813924982049 -1.1383107109452955 0.9348501569634572 -1.1383107109452957 
0.8583434 0.19784873204896963 -1.4388971720955834 -1.50484674944524 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 257.9619904388218 -62.87137924965106 535.133428620674 -1.137309608855632 0.9319400437715478 -1.1373096088556323 
0.86634344 0.20004347958344826 -1.4374340070725977 -1.5041151669337471 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 257.4475969800929 -62.437214403627735 535.6842650996616 -1.1363042304059112 0.9290338583914322 -1.1363042304059117 
0.87434345 0.20223822711792688 -1.435970842049612 -1.5033835844222543 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.9313264906183 -62.005859225718865 536.2338991556741 -1.13529458504983 0.9261316070139554 -1.1352945850498302 
0.8823435 0.2044329746524055 -1.4345076770266263 -1.5026520019107614 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.41319159740976 -61.5773220664933 536.7823280136264 -1.13428068223338 0.9232332957957816 -1.1342806822333802 
0.8903434 0.20662772218688413 -1.4330445120036406 -1.5019204193992686 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.89320496492286 -61.151611222400234 537.3295489028553 -1.1332625313948053 0.9203389308595323 -1.1332625313948053 
0.89834344 0.2088224697213627 -1.4315813469806549 -1.5011888368877757 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.3713792948276 -60.72873493560136 537.8755590571335 -1.1322401419645536 0.9174485182939214 -1.1322401419645538 
0.90634346 0.21101721725584133 -1.430118181957669 -1.5004572543762829 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 254.84772732577932 -60.3087013938037 538.4203557146828 -1.1312135233652367 0.9145620641538943 -1.1312135233652367 
0.9143434 0.21321196479031995 -1.4286550169346832 -1.49972567186479 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 254.3222618331889 -59.89151873009357 538.9639361181881 -1.1301826850115808 0.9116795744607639 -1.130182685011581 
0.92234343 0.21540671232479858 -1.4271918519116975 -1.4989940893532971 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 253.7949956289914 -59.47719502277162 539.5062975148111 -1.1291476363103874 0.908801055202346 -1.1291476363103876 
0.93034345 0.2176014598592772 -1.4257286868887118 -1.498262506841804 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 253.26594156141454 -59.065738295188524 540.047437156203 -1.1281083866604862 0.9059265123330963 -1.1281083866604864 
0.93834347 0.21979620739375577 -1.424265521865726 -1.4975309243303112 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 252.7351125147469 -58.65715651558193 540.5873522985189 -1.1270649454526958 0.9030559517742458 -1.127064945452696 
0.9463434 0.2219909549282344 -1.4228023568427404 -1.4967993418188184 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 252.2025214091043 -58.25145759691425 541.1260402024309 -1.1260173220697798 0.9001893794139364 -1.12601732206978 
0.95434344 0.22418570246271302 -1.4213391918197547 -1.4960677593073255 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 251.66818120019596 -57.84864939671148 541.6634981331415 -1.1249655258864053 0.8973268011073561 -1.1249655258864053 
0.96234345 0.22638044999719165 -1.4198760267967687 -1.4953361767958326 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 251.13210487909038 -57.44873971690306 542.1997233603978 -1.1239095662691014 0.8944682226768732 -1.1239095662691023 
0.9703435 0.22857519753167027 -1.418412861773783 -1.4946045942843398 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 250.59430547198025 -57.05173630366252 542.7347131585038 -1.1228494525762198 0.8916136499121718 -1.1228494525762205 
0.9783434 0.23076994506614884 -1.4169496967507973 -1.493873011772847 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 250.0547960399457 -56.65764684724939 543.2684648063347 -1.1217851941578936 0.888763088570387 -1.1217851941578938 
0.98634344 0.23296469260062747 -1.4154865317278116 -1.493141429261354 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 249.51358967871846 -56.266478981851904 543.8009755873501 -1.1207168003559964 0.8859165443762363 -1.1207168003559964 
0.99434346 0.2351594401351061 -1.4140233667048259 -1.4924098467498612 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 248.97069951844404 -55.87824028543078 544.3322427896073 -1.1196442805041051 0.883074023022155 -1.1196442805041054 
1.0023434 0.23735418766958472 -1.4125602016818402 -1.4916782642383684 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 248.42613872344367 -55.49293827956403 544.8622637057746 -1.1185676439274597 0.8802355301684303 -1.1185676439274599 
1.0103434 0.23954893520406334 -1.4110970366588544 -1.4909466817268755 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 247.87992049197607 -55.110580429292725 545.3910356331451 -1.1174868999429268 0.8774010714433333 -1.1174868999429266 
1.0183434 0.2417436827385419 -1.4096338716358687 -1.4902150992153826 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 247.3320580559971 -54.73117414296772 545.9185558736493 -1.1164020578589584 0.8745706524432522 -1.1164020578589584 
1.0263435 0.24393843027302053 -1.4081707066128828 -1.4894835167038898 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 246.78256468092027 -54.35472677209755 546.4448217338694 -1.1153131269755578 0.8717442787328249 -1.115313126975558 
1.0343435 0.24613317780749916 -1.406707541589897 -1.488751934192397 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 246.23145366537602 -53.98124561119706 546.9698305250516 -1.1142201165842411 0.8689219558450723 -1.1142201165842414 
1.0423435 0.24832792534197778 -1.4052443765669114 -1.488020351680904 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 245.67873834096952 -53.61073789763758 547.4935795631196 -1.1131230359680007 0.866103689281528 -1.1131230359680007 
1.0503434 0.2505226728764564 -1.4037812115439257 -1.487288769169411 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 245.12443207203896 -53.243210811497356 548.016066168689 -1.1120218944012688 0.8632894845123716 -1.1120218944012692 
1.0583434 0.252717420410935 -1.40231804652094 -1.4865571866579181 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.56854825541262 -52.87867147541375 548.537287667079 -1.1109167011498837 0.8604793469765611 -1.110916701149884 
1.0663434 0.2549121679454136 -1.4008548814979542 -1.4858256041464253 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.01110032016544 -52.51712695443592 549.057241388326 -1.1098074654710528 0.8576732820819611 -1.109807465471053 
1.0743434 0.25710691547989223 -1.3993917164749683 -1.4850940216349324 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 243.45210172737427 -52.15858425587895 549.5759246671977 -1.1086941966133181 0.8548712952054759 -1.1086941966133184 
1.0823435 0.25930166301437085 -1.3979285514519826 -1.4843624391234396 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 242.89156596987405 -51.80305032917859 550.093334843205 -1.1075769038165244 0.8520733916931805 -1.1075769038165246 
1.0903435 0.2614964105488495 -1.3964653864289969 -1.4836308566119467 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 242.32950657201116 -51.45053206574742 550.6094692606163 -1.1064555963117808 0.8492795768604474 -1.106455596311781 
1.0983435 0.26369115808332805 -1.3950022214060112 -1.4828992741004539 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 241.76593708939794 -51.101036298831815 551.1243252684701 -1.1053302833214316 0.8464898559920805 -1.1053302833214322 
1.1063434 0.2658859056178067 -1.3935390563830254 -1.482167691588961 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 241.20087110866575 -50.75456980336999 551.637900220588 -1.104200974059022 0.8437042343424419 -1.1042009740590224 
1.1143434 0.2680806531522853 -1.3920758913600397 -1.4814361090774681 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 240.6343222472175 -50.4111392958512 552.1501914755876 -1.1030676777292656 0.8409227171355828 -1.1030676777292656 
1.1223434 0.2702754006867639 -1.390612726337054 -1.4807045265659753 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 240.0663041529794 -50.0707514341759 552.6611963968969 -1.101930403528011 0.8381453095653715 -1.1019304035280113 
1.1303434 0.27247014822124255 -1.3891495613140683 -1.4799729440544824 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 239.49683050415246 -49.733412817516836 553.1709123527656 -1.1007891606422129 0.8353720167956223 -1.1007891606422129 
1.1383435 0.2746648957557211 -1.3876863962910824 -1.4792413615429896 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 238.92591500896293 -49.39912998618147 553.6793367162792 -1.0996439582498982 0.8326028439602244 -1.0996439582498985 
1.1463435 0.27685964329019974 -1.3862232312680967 -1.4785097790314967 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 238.35357140541288 -49.067909421475186 554.1864668653718 -1.0984948055201382 0.8298377961632696 -1.0984948055201385 
1.1543435 0.27905439082467837 -1.384760066245111 -1.4777781965200039 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 237.7798134610286 -48.739757545565745 554.692300182839 -1.0973417116130146 0.827076878479179 -1.0973417116130149 
